datetime,temperature,pressure,humidity,wind_speed,wind_deg,summary
2023-04-28T19:08:52.000Z,8.24,1015,66,1.49,172,Clouds
2023-04-29T00:09:19.000Z,2.21,1013,86,1.96,175,Clouds
2023-04-29T04:09:19.000Z,2.72,1009,67,4.01,183,Rain
2023-04-29T08:09:18.000Z,7.16,1005,53,4.35,246,Clouds
2023-04-29T12:09:19.000Z,10.26,1006,48,5.55,331,Rain
2023-04-29T16:09:18.000Z,9.11,1009,46,4.41,345,Clouds
2023-04-29T19:08:54.000Z,6.88,1010,69,1.8,289,Clouds
2023-04-30T00:09:18.000Z,1.52,1014,69,1.64,298,Clouds
2023-04-30T04:09:19.000Z,0.27,1015,68,1.42,286,Clear
2023-04-30T08:09:19.000Z,8,1015,39,2.91,281,Clear
2023-04-30T12:09:20.000Z,11.07,1016,38,3.85,281,Clouds
2023-04-30T16:09:19.000Z,10.79,1015,42,3.67,278,Clouds
2023-04-30T19:08:50.000Z,7.4,1015,64,1.18,270,Clouds
2023-05-01T00:09:19.000Z,4.94,1014,72,0.61,201,Clouds
2023-05-01T04:09:19.000Z,3.94,1011,89,1.27,177,Rain
2023-05-01T08:09:18.000Z,2.6,1009,99,1.24,30,Rain
2023-05-01T12:09:19.000Z,3.29,1008,98,1.47,25,Rain
2023-05-01T16:09:19.000Z,5.99,1007,85,2.17,25,Clouds
2023-05-01T19:08:47.000Z,4.22,1008,95,1.44,356,Clouds
2023-05-02T00:09:20.000Z,1.22,1011,92,2.27,329,Clouds
2023-05-02T04:09:20.000Z,0,1014,89,1.5,324,Clear
2023-05-02T08:09:20.000Z,7.15,1016,61,1.74,284,Clear
2023-05-02T12:09:19.000Z,13.21,1016,33,1.78,271,Clear
2023-05-02T16:09:19.000Z,11.79,1017,46,1.64,157,Clouds
2023-05-02T19:09:01.000Z,9.16,1019,75,0.78,98,Clouds
2023-05-03T00:09:21.000Z,3.06,1022,83,0.73,329,Clouds
2023-05-03T04:09:18.000Z,0.53,1023,86,0.92,334,Clear
2023-05-03T08:09:18.000Z,10.83,1024,53,0.9,15,Clear
2023-05-03T12:09:19.000Z,11.79,1025,46,2.57,53,Clouds
2023-05-03T16:09:19.000Z,10.69,1026,69,3.24,24,Rain
2023-05-03T19:08:58.000Z,8.19,1029,86,3.16,60,Clouds
2023-05-04T00:09:18.000Z,3.85,1030,77,2.25,30,Clouds
2023-05-04T04:09:18.000Z,2.71,1031,78,1.88,27,Clouds
2023-05-04T08:09:21.000Z,7.02,1032,48,2.71,42,Clouds
2023-05-04T12:09:18.000Z,8.55,1031,34,2.13,23,Clouds
2023-05-04T16:09:19.000Z,10.23,1029,37,2.5,7,Clouds
2023-05-04T19:08:54.000Z,7.33,1031,59,2.27,37,Clouds
2023-05-05T00:09:20.000Z,2.29,1033,73,1.73,16,Clouds
2023-05-05T04:09:19.000Z,-1.06,1033,72,1.3,16,Clear
2023-05-05T08:09:18.000Z,7.8,1032,40,1.82,74,Clear
2023-05-05T12:09:19.000Z,11.75,1030,29,1.58,140,Clear
2023-05-05T16:09:18.000Z,13.27,1028,30,1.66,164,Clouds
2023-05-05T19:08:57.000Z,9.18,1029,56,2.21,144,Clouds
2023-05-06T00:09:20.000Z,0.82,1030,65,0.38,113,Clear
2023-05-06T04:09:19.000Z,-0.94,1030,68,0.75,114,Clear
2023-05-06T07:09:14.000Z,6.58,1030,49,2.23,174,Clouds
2023-05-06T12:09:19.000Z,12.32,1028,31,2.49,171,Clouds
2023-05-06T16:09:19.000Z,13.44,1027,32,3.09,200,Clouds
2023-05-06T19:08:55.000Z,10.19,1027,51,1.47,207,Clouds
2023-05-07T00:09:19.000Z,2.22,1028,64,0.43,124,Clouds
2023-05-07T04:09:18.000Z,-0.48,1029,67,0.83,6,Clouds
2023-05-07T08:09:19.000Z,10.71,1028,41,1.24,154,Clouds
2023-05-07T12:09:20.000Z,15.13,1027,33,2.83,194,Clouds
2023-05-07T16:09:19.000Z,15.63,1027,38,3.51,191,Clear
2023-05-07T19:08:57.000Z,12.19,1028,55,2.01,185,Clear
2023-05-08T00:09:20.000Z,2.79,1029,58,0.87,170,Clear
2023-05-08T04:09:18.000Z,3.33,1029,60,0.81,185,Clear
2023-05-08T08:09:19.000Z,12.46,1027,46,3.54,198,Clouds
2023-05-08T12:09:20.000Z,16.7,1026,40,5.12,189,Clouds
2023-05-08T16:09:20.000Z,15.01,1025,57,4.48,184,Clouds
2023-05-08T19:08:59.000Z,11.8,1024,75,2.91,180,Clouds
2023-05-09T00:09:19.000Z,7.03,1023,95,1.42,164,Clouds
2023-05-09T04:09:24.000Z,7.31,1021,95,1.28,149,Clouds
2023-05-09T08:09:20.000Z,11.88,1019,69,3.9,184,Clouds
2023-05-09T12:09:18.000Z,18.01,1018,49,5.98,187,Clouds
2023-05-09T16:09:19.000Z,15.09,1017,60,4.5,182,Clouds
2023-05-09T19:09:00.000Z,13.01,1016,66,3.27,185,Clouds
2023-05-10T00:09:19.000Z,9.25,1016,81,0.8,124,Clouds
2023-05-10T04:09:19.000Z,5.99,1015,76,1.05,69,Clouds
2023-05-10T08:09:20.000Z,15.54,1015,54,2.13,159,Clouds
2023-05-10T12:09:19.000Z,19.6,1015,40,3.59,194,Clouds
2023-05-10T16:09:19.000Z,19.69,1014,39,3.43,200,Clouds
2023-05-10T20:09:22.000Z,14.45,1016,68,1.27,204,Clear
2023-05-11T00:09:20.000Z,7.19,1017,68,0.77,34,Clear
2023-05-11T04:09:20.000Z,5.79,1018,72,1.4,34,Clear
2023-05-11T08:09:19.000Z,13.01,1019,51,1.55,116,Clouds
2023-05-11T12:09:20.000Z,15.65,1020,62,1.41,243,Clouds
2023-05-11T16:09:20.000Z,14.96,1021,63,0.53,293,Clouds
2023-05-11T19:14:13.000Z,12.92,1022,76,1.66,334,Clouds
2023-05-12T00:09:18.000Z,7.78,1024,94,1.82,341,Clouds
2023-05-12T04:09:19.000Z,6.43,1025,89,1.39,357,Clouds
2023-05-12T08:09:19.000Z,16.56,1025,57,0.59,339,Clouds
2023-05-12T12:09:19.000Z,21.54,1025,44,2.41,263,Clouds
2023-05-12T16:09:19.000Z,19.93,1025,66,2.23,296,Clouds
2023-05-12T19:08:53.000Z,16.08,1025,75,0.75,77,Clouds
2023-05-13T00:09:20.000Z,11.12,1026,90,1.63,4,Rain
2023-05-13T04:09:20.000Z,10.41,1026,92,1.64,351,Clouds
2023-05-13T08:09:18.000Z,16.66,1026,59,1.37,349,Clouds
2023-05-13T12:09:19.000Z,21.57,1024,38,1.64,199,Clouds
2023-05-13T16:09:18.000Z,17.85,1024,35,3.29,186,Clouds
2023-05-13T19:08:54.000Z,16.71,1024,59,1.52,178,Clouds
2023-05-14T00:09:20.000Z,8.48,1025,80,0.4,5,Clear
2023-05-14T04:09:18.000Z,7.37,1024,78,0.22,327,Clear
2023-05-14T08:09:18.000Z,18.01,1023,42,1.46,181,Clear
2023-05-14T12:09:19.000Z,21.96,1020,32,4.21,201,Clouds
2023-05-14T16:09:18.000Z,19.43,1018,33,4.39,181,Clouds
2023-05-14T19:08:47.000Z,14.39,1017,61,2.24,147,Rain
2023-05-15T00:09:19.000Z,8.81,1017,79,0.87,105,Clouds
2023-05-15T04:09:18.000Z,7.47,1015,88,0.94,100,Clouds
2023-05-15T08:09:20.000Z,16.12,1013,50,2.53,180,Clouds
2023-05-15T12:09:19.000Z,20.28,1011,34,2.99,189,Clouds
2023-05-15T16:09:19.000Z,16.92,1009,37,2.87,159,Clouds
2023-05-15T19:08:57.000Z,13.67,1010,63,2.12,185,Clouds
2023-05-16T00:09:18.000Z,11.13,1010,87,1.03,33,Clouds
2023-05-16T04:09:18.000Z,10.19,1008,92,0.78,6,Clouds
2023-05-16T08:09:19.000Z,12.68,1007,72,1.72,308,Rain
2023-05-16T12:09:19.000Z,14.28,1005,59,1.33,227,Rain
2023-05-16T16:09:19.000Z,16.5,1002,47,3.02,240,Clouds
2023-05-16T19:08:56.000Z,14.02,1002,67,1.6,192,Clouds
2023-05-17T00:09:20.000Z,7.65,1007,60,5.72,8,Rain
2023-05-17T04:09:18.000Z,6.28,1010,54,3.89,355,Clouds
2023-05-17T08:09:19.000Z,11.62,1012,31,5.07,334,Clear
2023-05-17T12:09:19.000Z,13.52,1014,27,4.04,321,Clouds
2023-05-17T16:09:19.000Z,15.64,1014,26,1.6,252,Clouds
2023-05-17T18:18:51.000Z,13.37,1016,38,1.52,79,Clouds
2023-05-18T00:09:19.000Z,3.27,1022,66,1.9,26,Clouds
2023-05-18T04:09:19.000Z,2.8,1024,62,1.39,17,Clouds
2023-05-18T08:09:19.000Z,12.02,1025,36,1.53,166,Clouds
2023-05-18T12:09:19.000Z,16.06,1025,28,2.97,204,Clear
2023-05-18T16:09:18.000Z,18.59,1025,36,4.4,179,Clear
2023-05-18T19:08:52.000Z,15.03,1026,59,2.88,174,Clear
2023-05-19T00:09:18.000Z,7.1,1028,98,0.93,155,Clouds
2023-05-19T04:09:18.000Z,7.92,1028,92,1.58,175,Clouds
2023-05-19T08:09:19.000Z,11.73,1028,60,3.13,186,Clouds
2023-05-19T12:09:18.000Z,15.27,1028,53,4.14,193,Clouds
2023-05-19T16:09:18.000Z,17.6,1028,59,4.24,180,Clouds
2023-05-19T19:08:52.000Z,14.29,1029,84,2.89,175,Clouds
2023-05-20T00:09:20.000Z,9.83,1030,99,0.33,175,Clouds
2023-05-20T04:09:17.000Z,9.71,1031,94,0.63,157,Clouds
2023-05-20T07:09:10.000Z,11.63,1031,65,1.83,191,Clear
2023-05-20T12:09:19.000Z,20.38,1029,36,3.68,187,Clear
2023-05-20T16:09:19.000Z,21.21,1027,34,3.38,184,Clear
2023-05-20T19:08:53.000Z,19.19,1027,56,1.75,174,Clear
2023-05-21T00:09:19.000Z,9.03,1027,61,0.29,191,Clear
2023-05-21T04:09:19.000Z,6.87,1026,60,0.5,23,Clear
2023-05-21T08:09:20.000Z,19.06,1025,37,1.71,193,Clouds
2023-05-21T12:09:20.000Z,22.45,1024,27,2.62,186,Clouds
2023-05-21T16:09:19.000Z,24.35,1023,29,2.99,181,Clear
2023-05-21T19:08:54.000Z,22.19,1024,50,1.13,202,Clear
2023-05-22T00:09:25.000Z,10.25,1024,56,0.77,356,Clear
2023-05-22T04:09:18.000Z,9.04,1024,58,1.15,24,Clear
2023-05-22T08:09:21.000Z,19.53,1022,38,1.4,104,Clouds
2023-05-22T12:09:19.000Z,24,1019,30,1.86,191,Clouds
2023-05-22T16:09:23.000Z,23.95,1016,42,1.85,195,Clouds
2023-05-22T19:26:46.000Z,19.43,1015,70,2.55,172,Rain
2023-05-23T00:14:35.000Z,14.11,1014,84,1.25,155,Clouds
2023-05-23T03:09:26.000Z,12.55,1012,90,1.32,125,Clouds
2023-05-23T07:26:29.000Z,15.71,1012,73,1.59,193,Rain
2023-05-23T12:15:06.000Z,15.87,1014,88,1.61,10,Clouds
2023-05-23T16:14:56.000Z,15.99,1015,86,3.56,334,Clouds
2023-05-23T19:26:31.000Z,13.05,1017,87,1.98,344,Clouds
2023-05-24T00:14:54.000Z,8.46,1018,93,1.68,323,Clouds
2023-05-24T03:09:26.000Z,8.12,1017,93,1.07,269,Clouds
2023-05-24T07:26:02.000Z,16.75,1015,59,3.12,207,Clouds
2023-05-24T12:09:22.000Z,19.95,1013,40,5.88,199,Clouds
2023-05-24T16:09:21.000Z,19.65,1012,51,4.76,188,Clouds
2023-05-24T19:26:35.000Z,16.72,1013,58,1.51,280,Clouds
2023-05-25T00:09:28.000Z,10.58,1017,48,3.13,283,Clouds
2023-05-25T04:09:20.000Z,9.34,1019,60,1.65,303,Clear
2023-05-25T07:27:17.000Z,13.35,1020,33,3.68,275,Clear
2023-05-25T12:09:30.000Z,17.63,1019,23,3.19,265,Clouds
2023-05-25T16:09:20.000Z,16.94,1018,24,4.84,266,Clouds
2023-05-25T19:26:13.000Z,13,1018,37,4.61,269,Clouds
2023-05-26T00:09:20.000Z,9.55,1020,49,4.5,274,Clouds
2023-05-26T03:09:18.000Z,8.36,1020,55,3.49,270,Clouds
2023-05-26T07:26:52.000Z,12.76,1022,34,3.14,299,Clear
2023-05-26T12:09:22.000Z,16.97,1022,22,1.16,286,Clouds
2023-05-26T16:09:22.000Z,17.49,1021,22,3.79,280,Clouds
2023-05-26T19:27:37.000Z,14.08,1023,39,3.21,278,Clouds
2023-05-27T00:14:50.000Z,7,1025,63,0.69,224,Clouds
2023-05-27T03:09:24.000Z,5.3,1024,68,0.38,269,Clouds
2023-05-27T07:29:19.000Z,12.74,1023,45,2.04,214,Clouds
2023-05-27T12:09:27.000Z,18.62,1019,38,5.61,180,Clouds
2023-05-27T16:09:25.000Z,15.69,1016,56,5.69,180,Rain
2023-05-27T19:26:51.000Z,11.75,1014,64,4.53,211,Rain
2023-05-28T00:14:52.000Z,10.1,1013,77,3.25,211,Clouds
2023-05-28T03:09:26.000Z,8.94,1012,79,2.28,218,Clear
2023-05-28T07:26:38.000Z,12.89,1013,38,4.66,280,Clear
2023-05-28T12:09:25.000Z,17.43,1013,21,3.9,299,Clear
2023-05-28T16:09:23.000Z,15.24,1014,24,4.31,321,Clouds
2023-05-28T19:27:33.000Z,13.38,1017,35,3.57,321,Clouds
2023-05-29T00:09:21.000Z,7.4,1021,54,2.24,354,Clouds
2023-05-29T04:09:25.000Z,5.62,1022,58,0.42,99,Clouds
2023-05-29T07:26:23.000Z,10.62,1021,40,2.24,186,Clouds
2023-05-29T12:09:26.000Z,17.38,1017,24,3.61,235,Clouds
2023-05-29T16:09:21.000Z,18.11,1016,34,1.58,246,Clouds
2023-05-29T19:28:57.000Z,14.95,1018,57,0.45,180,Clouds
2023-05-30T00:14:38.000Z,9.19,1023,72,1.99,15,Clouds
2023-05-30T03:09:28.000Z,7.08,1026,78,1.17,348,Clouds
2023-05-30T07:26:09.000Z,15.12,1026,48,1.89,199,Clear
2023-05-30T12:14:37.000Z,20.37,1024,33,4.31,196,Clear
2023-05-30T15:09:24.000Z,22.7,1022,39,5.72,175,Clear
2023-05-30T19:26:11.000Z,17.3,1021,65,3.13,180,Clouds
2023-05-31T00:16:25.000Z,11.38,1018,78,1.17,268,Clouds
2023-05-31T03:09:24.000Z,10.48,1017,74,1.6,291,Clouds
2023-05-31T07:26:15.000Z,17.23,1018,44,2.13,360,Clouds
2023-05-31T12:09:25.000Z,21.69,1016,28,0.66,332,Clouds
2023-05-31T15:09:27.000Z,22.86,1014,25,1.2,348,Clouds
2023-05-31T19:25:48.000Z,17.82,1014,41,2.46,357,Clear
2023-06-01T01:15:14.000Z,10.67,1018,73,2.23,31,Clear
2023-06-01T03:09:23.000Z,8.92,1018,74,1.81,38,Clear
2023-06-01T07:26:13.000Z,13.27,1019,47,2.74,58,Clouds
2023-06-01T12:16:08.000Z,15.02,1019,34,2.06,338,Clouds
2023-06-01T15:14:45.000Z,17.77,1017,25,2.84,21,Clouds
2023-06-01T19:25:16.000Z,13.58,1021,36,4.74,54,Clouds
2023-06-02T00:15:08.000Z,7.35,1025,59,1.73,19,Clouds
2023-06-02T03:15:10.000Z,4.04,1025,65,1.54,7,Clear
2023-06-02T07:26:02.000Z,10.78,1025,37,1.47,36,Clear
2023-06-02T12:14:49.000Z,17.22,1022,24,1.65,258,Clouds
2023-06-02T15:09:30.000Z,18.64,1021,25,1.41,245,Clouds
2023-06-02T19:26:21.000Z,14.61,1022,51,3.02,201,Clouds
2023-06-03T00:15:25.000Z,8.32,1022,73,0.24,117,Clouds
2023-06-03T03:09:23.000Z,7.19,1022,79,0.63,46,Clouds
2023-06-03T07:25:34.000Z,15.05,1021,46,0.5,136,Clouds
2023-06-03T12:14:47.000Z,20.73,1019,30,2.72,208,Clouds
2023-06-03T16:14:48.000Z,21.14,1018,44,4.94,183,Clouds
2023-06-03T19:25:16.000Z,15.42,1018,66,2.83,180,Clouds
2023-06-04T00:14:50.000Z,9.3,1020,88,1.08,18,Clouds
2023-06-04T03:09:23.000Z,8.72,1021,88,1.81,19,Clouds
2023-06-04T07:26:03.000Z,14.93,1022,47,1.55,86,Clouds
2023-06-04T12:14:29.000Z,20.35,1020,32,2.32,220,Clouds
2023-06-04T15:09:32.000Z,23.3,1019,30,2.73,199,Clouds
2023-06-04T19:25:50.000Z,20.18,1020,46,2.86,188,Clouds
2023-06-05T00:14:22.000Z,12.01,1021,77,0.96,135,Clouds
2023-06-05T03:09:25.000Z,10.14,1021,89,0.58,42,Clouds
2023-06-05T07:25:02.000Z,18.21,1020,48,0.75,65,Clear
2023-06-05T12:09:33.000Z,24.24,1018,35,3.58,182,Clear
2023-06-05T16:14:55.000Z,23.07,1017,42,4.63,182,Clear
2023-06-05T19:26:32.000Z,18.84,1018,66,3.06,173,Clear
2023-06-06T00:14:42.000Z,11.12,1018,98,0.62,172,Clear
2023-06-06T03:09:22.000Z,10.45,1018,97,1.16,40,Clouds
2023-06-06T07:25:49.000Z,15.51,1018,55,1.39,42,Clear
2023-06-06T12:09:31.000Z,20.94,1017,29,0.15,161,Clear
2023-06-06T15:09:40.000Z,23.89,1016,29,0.82,217,Clear
2023-06-06T19:25:13.000Z,20.08,1018,53,1.28,133,Clear
2023-06-07T00:14:50.000Z,12.33,1020,73,1.96,30,Clear
2023-06-07T03:14:51.000Z,10.74,1021,76,1.96,20,Clear
2023-06-07T07:19:31.000Z,18.13,1020,47,1.83,67,Clear
2023-06-07T12:09:39.000Z,24.52,1018,31,2.91,217,Clear
2023-06-07T16:14:43.000Z,25.21,1016,32,4.67,181,Clear
2023-06-07T19:24:55.000Z,20.45,1016,48,3.29,186,Clear
2023-06-08T00:15:15.000Z,11.77,1016,91,0.37,359,Clear
2023-06-08T03:09:19.000Z,12.27,1018,83,2.44,13,Clear
2023-06-08T07:25:42.000Z,15.77,1019,49,5.25,40,Clear
2023-06-08T12:16:13.000Z,20.56,1019,29,3.61,50,Clear
2023-06-08T15:09:24.000Z,22.42,1018,24,3.46,46,Clear
2023-06-08T19:25:27.000Z,19.6,1019,33,2.53,44,Clear
2023-06-09T00:16:23.000Z,12.99,1023,49,2.15,32,Clear
2023-06-09T03:09:23.000Z,10.02,1025,61,1.8,26,Clear
2023-06-09T07:25:44.000Z,17.12,1025,45,2.2,128,Clouds
2023-06-09T12:14:46.000Z,21.21,1023,24,2.61,150,Clouds
2023-06-09T15:15:18.000Z,22.32,1023,23,2.55,167,Clear
2023-06-09T19:25:38.000Z,20.01,1024,39,1.93,162,Clear
2023-06-10T00:15:11.000Z,10.46,1027,51,0.38,18,Clouds
2023-06-10T03:09:29.000Z,7.53,1028,56,0.73,67,Clouds
2023-06-10T07:26:11.000Z,17.69,1028,36,2,151,Clouds
2023-06-10T12:16:11.000Z,22.07,1027,19,2.89,153,Clouds
2023-06-10T15:14:46.000Z,23.49,1025,17,2.99,165,Clear
2023-06-10T19:26:09.000Z,19.78,1026,37,1.68,165,Clear
2023-06-11T01:16:07.000Z,8.39,1028,55,0.86,48,Clear
2023-06-11T03:09:23.000Z,7.05,1028,60,0.92,80,Clear
2023-06-11T07:26:13.000Z,17.71,1027,44,2.11,162,Clear
2023-06-11T12:16:11.000Z,22.74,1026,34,4.57,194,Clear
2023-06-11T15:15:19.000Z,24.05,1025,28,4.62,188,Clear
2023-06-11T19:25:44.000Z,20.11,1025,37,2.45,187,Clouds
2023-06-12T00:15:13.000Z,11.72,1026,57,1.2,169,Clouds
2023-06-12T03:09:25.000Z,9.05,1026,63,0.97,173,Clear
2023-06-12T07:25:50.000Z,20.15,1024,38,3.07,201,Clouds
2023-06-12T12:16:34.000Z,24.6,1023,25,4.83,183,Clouds
2023-06-12T15:09:37.000Z,25.36,1022,29,4.98,174,Clouds
2023-06-12T19:25:55.000Z,20.47,1022,41,3.32,180,Clouds
2023-06-13T00:14:58.000Z,14.31,1022,58,0.62,197,Clouds
2023-06-13T03:09:32.000Z,12.31,1022,57,0.4,165,Clouds
2023-06-13T07:21:31.000Z,20.3,1022,36,0.75,124,Clouds
2023-06-13T12:15:11.000Z,26.66,1020,28,2.36,175,Clouds
2023-06-13T16:15:34.000Z,26.47,1020,39,2.08,200,Clouds
2023-06-13T19:25:13.000Z,19.62,1021,53,1.36,195,Clouds
2023-06-14T00:16:23.000Z,14.8,1022,69,1.26,333,Clouds
2023-06-14T03:09:22.000Z,15.29,1022,72,1.05,347,Clouds
2023-06-14T07:25:16.000Z,22.84,1022,49,1.24,143,Clouds
2023-06-14T12:15:42.000Z,29.22,1021,32,1.68,217,Clouds
2023-06-14T16:09:43.000Z,27.13,1020,38,0.94,219,Clouds
2023-06-14T19:20:14.000Z,21.97,1020,55,0.67,268,Clouds
2023-06-15T00:16:18.000Z,17.68,1021,71,1.47,308,Clouds
2023-06-15T03:09:21.000Z,15.46,1021,71,1.47,331,Clouds
2023-06-15T07:26:01.000Z,25.18,1020,40,1.52,359,Clouds
2023-06-15T12:16:30.000Z,31.14,1018,25,2.04,83,Clouds
2023-06-15T15:14:38.000Z,27.56,1017,29,1.39,275,Clouds
2023-06-15T19:26:06.000Z,24.27,1017,52,0.62,349,Clouds
2023-06-16T00:15:18.000Z,16.37,1018,60,0.84,285,Clouds
2023-06-16T03:09:26.000Z,14.6,1017,70,1.61,1,Clouds
2023-06-16T07:25:40.000Z,24.5,1017,40,1.43,73,Clouds
2023-06-16T12:09:27.000Z,30.59,1014,21,2.24,85,Clouds
2023-06-16T15:09:29.000Z,30.68,1013,19,3.61,112,Clouds
2023-06-16T19:25:32.000Z,21.05,1014,43,0.06,7,Clouds
2023-06-17T00:16:29.000Z,16.98,1016,70,1.28,10,Clouds
2023-06-17T03:09:23.000Z,14.87,1016,73,1.27,9,Clouds
2023-06-17T07:25:33.000Z,24.17,1016,43,0.87,97,Clouds
2023-06-17T12:16:22.000Z,28.94,1014,22,1.24,81,Clouds
2023-06-17T16:09:19.000Z,29.62,1012,19,2.86,104,Clouds
2023-06-17T19:15:41.000Z,27.54,1013,39,0.92,128,Clouds
2023-06-18T01:09:21.000Z,18.97,1015,49,1.65,23,Clouds
2023-06-18T03:09:21.000Z,17.67,1016,52,1.86,33,Clouds
2023-06-18T07:27:13.000Z,20.81,1017,46,1.57,51,Clouds
2023-06-18T12:16:14.000Z,21.43,1017,65,1.12,68,Rain
2023-06-18T15:14:45.000Z,17.63,1017,93,3.01,13,Rain
2023-06-18T19:26:24.000Z,16.39,1016,93,3.27,11,Rain
2023-06-19T00:15:37.000Z,15.59,1016,96,3.13,23,Clouds
2023-06-19T03:09:19.000Z,16.16,1016,97,2.64,44,Clouds
2023-06-19T07:26:31.000Z,17.83,1015,91,3.24,54,Clouds
2023-06-19T12:16:07.000Z,21.56,1014,62,2.72,100,Clouds
2023-06-19T15:09:46.000Z,22.6,1014,68,2.68,133,Clouds
2023-06-19T19:26:16.000Z,20.35,1014,84,0.71,185,Clouds
2023-06-20T00:16:11.000Z,16.35,1015,92,0.75,43,Clouds
2023-06-20T03:14:38.000Z,15.9,1015,95,1.07,46,Clouds
2023-06-20T07:25:50.000Z,19.86,1015,82,0.8,82,Clouds
2023-06-20T12:16:19.000Z,20.02,1016,88,0.14,210,Clouds
2023-06-20T15:14:28.000Z,20.66,1015,63,1.6,215,Clouds
2023-06-20T19:26:23.000Z,20.57,1014,84,0.95,153,Clouds
2023-06-21T00:16:01.000Z,15.63,1015,97,0.7,13,Clouds
2023-06-21T03:14:27.000Z,15.43,1014,96,1.12,29,Clouds
2023-06-21T07:26:21.000Z,20.78,1013,70,1.58,99,Clouds
2023-06-21T12:16:04.000Z,20.62,1011,98,1.41,181,Rain
2023-06-21T15:09:29.000Z,18.55,1010,99,0.43,161,Rain
2023-06-21T19:25:58.000Z,18.01,1009,98,2.53,182,Clouds
2023-06-22T00:15:39.000Z,16.85,1010,97,1.68,202,Clouds
2023-06-22T03:14:24.000Z,15.62,1010,99,1.54,227,Clouds
2023-06-22T07:26:33.000Z,20.29,1011,50,4.01,273,Clear
2023-06-22T12:15:33.000Z,24.91,1011,32,3.95,243,Clear
2023-06-22T15:14:38.000Z,25.04,1010,29,3.81,253,Clear
2023-06-22T19:25:36.000Z,20.92,1010,48,2.23,270,Clear
2023-06-23T01:16:24.000Z,13.58,1013,68,1.86,302,Clear
2023-06-23T03:09:20.000Z,12,1013,72,2.05,323,Clear
2023-06-23T07:26:14.000Z,19.92,1015,42,2.62,338,Clear
2023-06-23T12:15:58.000Z,23.15,1015,30,2.06,291,Clear
2023-06-23T15:09:27.000Z,26.64,1015,29,1.38,220,Clear
2023-06-23T19:26:40.000Z,22.18,1015,56,2.01,205,Clear
2023-06-24T00:16:00.000Z,14.48,1017,71,0.96,94,Clouds
2023-06-24T03:09:22.000Z,15.12,1018,74,1.07,49,Clouds
2023-06-24T07:26:20.000Z,19.13,1018,52,0.55,162,Clouds
2023-06-24T12:16:38.000Z,24.92,1018,34,2.25,211,Clouds
2023-06-24T15:14:50.000Z,27.21,1017,35,2.53,196,Clouds
2023-06-24T19:26:42.000Z,22.91,1017,61,1.7,194,Clear
2023-06-25T01:16:24.000Z,14.49,1019,91,0.26,73,Clouds
2023-06-25T03:09:24.000Z,13.45,1019,86,0.7,30,Clouds
2023-06-25T07:27:41.000Z,21.23,1019,49,0.83,133,Clouds
2023-06-25T12:15:46.000Z,26.21,1017,34,2.91,196,Clouds
2023-06-25T15:14:37.000Z,28.42,1016,34,3.66,213,Clouds
2023-06-25T19:30:07.000Z,21.65,1016,78,1.79,186,Clouds
2023-06-26T01:16:23.000Z,15.69,1016,91,0.34,119,Clouds
2023-06-26T04:16:11.000Z,16.51,1015,85,0.32,136,Clouds
2023-06-26T07:26:27.000Z,19.96,1013,58,1.47,149,Clear
2023-06-26T12:16:21.000Z,28.53,1008,38,4.24,150,Clouds
2023-06-26T15:09:22.000Z,27.51,1006,48,4.19,174,Rain
2023-06-26T19:26:28.000Z,18.61,1006,95,2.05,156,Clouds
2023-06-27T01:16:20.000Z,15.71,1006,99,0.79,138,Clouds
2023-06-27T04:15:39.000Z,15.72,1006,98,0.35,96,Clouds
2023-06-27T07:26:26.000Z,18.75,1007,93,0.98,357,Clouds
2023-06-27T12:16:43.000Z,23.19,1007,72,1.95,84,Clouds
2023-06-27T16:16:29.000Z,21.42,1008,60,3.08,113,Clouds
2023-06-27T19:26:07.000Z,21.87,1009,74,0.88,255,Clear
2023-06-28T01:16:19.000Z,14.07,1012,90,0.72,339,Clear
2023-06-28T03:14:24.000Z,13.79,1012,83,1.04,314,Clouds
2023-06-28T07:26:35.000Z,22.55,1012,61,0.81,252,Clouds
2023-06-28T12:15:44.000Z,28.14,1011,33,3.7,198,Clouds
2023-06-28T16:16:31.000Z,27.72,1011,36,4.39,195,Clouds
2023-06-28T19:25:34.000Z,22.24,1011,59,3.12,193,Clouds
2023-06-29T00:15:44.000Z,16.75,1011,96,1.29,167,Clouds
2023-06-29T03:14:43.000Z,16.29,1010,99,0.74,123,Clouds
2023-06-29T07:26:45.000Z,19.24,1009,66,2.43,187,Clouds
2023-06-29T12:16:23.000Z,24.53,1007,41,3.39,174,Clouds
2023-06-29T15:09:23.000Z,23.33,1006,54,4.73,183,Rain
2023-06-29T19:26:36.000Z,19.49,1006,82,3.26,165,Clouds
2023-06-30T00:15:59.000Z,17.39,1004,99,2.3,145,Clouds
2023-06-30T03:09:26.000Z,17.37,1002,99,1.94,154,Clouds
2023-06-30T07:25:58.000Z,17.85,1001,95,2.41,162,Clouds
2023-06-30T12:16:28.000Z,20.33,1001,83,1.94,184,Clouds
2023-06-30T16:16:21.000Z,24.38,999,74,1.56,199,Clouds
2023-06-30T19:25:56.000Z,20.34,998,61,1.24,166,Clear
2023-07-01T01:16:24.000Z,13.11,1000,94,1.46,1,Clouds
2023-07-01T03:09:25.000Z,13.53,999,96,1.39,3,Clouds
