datetime,temperature,pressure,humidity,wind_speed,wind_deg,summary
2022-01-10T08:15:08.000Z,28.01,1016,75,0.45,173,Clouds
2022-01-10T12:15:07.000Z,24.36,1016,20,1.34,319,Clouds
2022-01-10T16:15:08.000Z,23.05,1018,75,0.89,350,Clouds
2022-01-10T20:15:09.000Z,22.52,1016,22,0.89,354,Clouds
2022-01-11T00:15:09.000Z,23.42,1019,75,2.24,70,Clouds
2022-01-11T04:15:10.000Z,27.41,1017,75,0.89,6,Clouds
2022-01-11T08:15:09.000Z,25.98,1016,75,0.89,18,Clouds
2022-01-11T12:15:06.000Z,24.03,1016,75,1.34,169,Clouds
2022-01-11T16:15:07.000Z,22.22,1017,0,4.92,70,Clear
2022-01-11T20:15:05.000Z,21.2,1017,0,3.58,70,Rain
2022-01-12T00:15:06.000Z,22.94,1019,75,3.13,160,Clouds
2022-01-12T04:15:07.000Z,25.4,1017,75,0.89,160,Clouds
2022-01-12T08:15:09.000Z,23.8,1017,75,1.34,168,Clouds
2022-01-12T12:15:08.000Z,20.42,1019,75,2.68,225,Rain
2022-01-12T16:15:07.000Z,19.94,1019,75,2.68,180,Rain
2022-01-12T20:15:07.000Z,19.53,1017,75,0.45,270,Rain
2022-01-13T00:15:07.000Z,20.58,1018,75,1.34,270,Clouds
2022-01-13T04:15:07.000Z,23.52,1016,75,1.34,167,Rain
2022-01-13T08:15:06.000Z,22.71,1014,75,1.34,164,Rain
2022-01-13T12:15:06.000Z,22.27,1013,40,0.89,172,Clouds
2022-01-13T16:15:08.000Z,21.06,1013,75,0.89,176,Clouds
2022-01-13T20:15:08.000Z,19.68,1012,75,2.24,270,Clouds
2022-01-14T00:15:07.000Z,20.89,1011,40,0.89,0,Clouds
2022-01-14T04:15:07.000Z,26.89,1009,75,0.89,25,Clouds
2022-01-14T08:15:07.000Z,27.99,1005,75,1.34,1,Rain
2022-01-14T12:15:07.000Z,24.45,1006,75,0.89,309,Rain
2022-01-14T16:15:07.000Z,22.54,1005,0,0.45,342,Clear
2022-01-14T20:15:08.000Z,20.58,1005,0,0.89,70,Clear
2022-01-15T00:15:13.000Z,21.59,1003,96,0.89,358,Clouds
2022-01-15T04:15:10.000Z,27.78,1005,59,0.45,252,Clouds
2022-01-15T08:15:09.000Z,27.77,1003,20,4.92,70,Clouds
2022-01-15T12:15:11.000Z,23.89,1001,65,1.34,346,Clouds
2022-01-15T16:15:06.000Z,22.77,1002,1,1.34,318,Clear
2022-01-15T20:15:08.000Z,21.51,1003,20,0.45,0,Clouds
2022-01-16T00:15:08.000Z,22.74,1006,75,0.45,330,Clouds
2022-01-16T04:15:04.000Z,27.34,1008,85,4.47,180,Clouds
2022-01-16T08:15:06.000Z,27.99,1006,37,2.24,176,Clouds
2022-01-16T12:15:07.000Z,24.03,1007,20,0.89,206,Clouds
2022-01-16T16:15:07.000Z,22.66,1009,75,0.45,343,Clouds
2022-01-16T20:15:04.000Z,21.95,1007,75,3.09,270,Clouds
2022-01-17T00:15:06.000Z,22.56,1010,20,0.89,20,Clouds
2022-01-17T04:15:08.000Z,28.61,1009,75,0.45,103,Clouds
2022-01-17T08:15:07.000Z,28.88,1007,0,0.89,156,Clear
2022-01-17T12:15:04.000Z,25.78,1008,100,0.45,343,Rain
2022-01-17T16:15:08.000Z,24.4,1009,100,0.45,3,Clouds
2022-01-17T20:15:06.000Z,23.71,1009,0,2.24,270,Rain
2022-01-18T00:15:07.000Z,23.25,1010,75,0.45,9,Clouds
2022-01-18T04:15:06.000Z,23.21,1011,100,0.89,190,Rain
2022-01-18T08:15:05.000Z,21.76,1010,100,1.34,182,Rain
2022-01-18T12:15:04.000Z,20.76,1011,90,2.24,170,Drizzle
2022-01-18T16:15:07.000Z,20.06,1013,100,1.34,170,Clouds
2022-01-18T20:15:10.000Z,19.87,1012,100,1.79,180,Clouds
2022-01-19T00:15:03.000Z,18.44,1016,75,0.89,216,Rain
2022-01-19T04:15:08.000Z,20.35,1018,75,1.34,178,Rain
2022-01-19T08:15:05.000Z,21.15,1019,75,2.24,170,"Drizzle, Rain"
2022-01-19T12:15:04.000Z,20.04,1020,75,1.34,180,Clouds
2022-01-19T16:15:03.000Z,20.29,1022,75,1.79,179,Clouds
2022-01-19T20:15:06.000Z,20.13,1022,75,3.58,182,Clouds
2022-01-20T00:15:08.000Z,20.04,1024,75,2.24,174,Clouds
2022-01-20T04:15:07.000Z,20.65,1026,75,2.68,180,Clouds
2022-01-20T08:15:08.000Z,22.35,1025,75,2.68,180,Clouds
2022-01-20T12:15:08.000Z,20.79,1026,75,2.24,177,Clouds
2022-01-20T16:15:09.000Z,19.52,1027,75,1.34,180,Clouds
2022-01-20T20:15:08.000Z,18.68,1025,75,2.24,182,Rain
2022-01-21T00:15:07.000Z,20.27,1026,75,2.68,164,Clouds
2022-01-21T04:15:10.000Z,23.02,1027,75,1.34,170,Clouds
2022-01-21T08:15:07.000Z,21.29,1025,75,0.89,66,Rain
2022-01-21T12:15:05.000Z,19.48,1025,75,0.45,21,Clouds
2022-01-21T16:15:06.000Z,18.29,1026,21,4.48,116,Rain
2022-01-21T20:15:08.000Z,17.4,1024,20,3.58,290,Clouds
2022-01-22T00:15:08.000Z,18.48,1024,75,2.68,225,Clouds
2022-01-22T04:15:09.000Z,23.9,1022,75,1.34,164,Clouds
2022-01-22T08:15:08.000Z,24.42,1020,75,3.13,182,Clouds
2022-01-22T12:15:06.000Z,21.54,1019,75,1.34,177,Clouds
2022-01-22T16:15:08.000Z,20.15,1018,75,4.02,160,Clouds
2022-01-22T20:15:05.000Z,18.86,1016,75,1.34,175,Rain
2022-01-23T00:15:08.000Z,19.07,1018,75,2.68,290,Clouds
2022-01-23T04:15:05.000Z,22.91,1015,75,2.24,176,Clouds
2022-01-23T08:15:09.000Z,24.1,1013,40,2.68,172,Clouds
2022-01-23T12:15:08.000Z,21.33,1013,75,1.34,177,Clouds
2022-01-23T16:15:10.000Z,19.4,1013,75,2.06,330,Clouds
2022-01-23T20:15:20.000Z,18.84,1013,75,3.13,270,Clouds
2022-01-24T00:15:09.000Z,19.68,1013,75,3.13,270,Drizzle
2022-01-24T04:15:09.000Z,23.76,1011,75,0.89,37,Clouds
2022-01-24T08:15:04.000Z,24.85,1009,75,2.24,171,Clouds
2022-01-24T12:15:05.000Z,21.54,1009,75,1.79,164,Clouds
2022-01-24T16:15:06.000Z,21.1,1010,75,0.89,143,Clouds
2022-01-24T20:15:08.000Z,20.09,1010,77,2.24,45,Clouds
2022-01-25T00:15:05.000Z,21.42,1010,75,0.45,16,Clouds
2022-01-25T04:15:05.000Z,24.58,1009,75,0.89,155,Clouds
2022-01-25T08:15:06.000Z,25.83,1008,40,1.34,172,Clouds
2022-01-25T12:15:08.000Z,22.46,1009,75,0.89,193,Clouds
2022-01-25T16:15:06.000Z,21,1012,81,3.13,70,Clouds
2022-01-25T20:15:07.000Z,19.43,1011,33,0.45,90,Clouds
2022-01-26T00:15:08.000Z,21.45,1013,75,0.45,252,Clouds
2022-01-26T04:15:06.000Z,24.63,1013,75,2.68,81,Clouds
2022-01-26T08:15:05.000Z,25.28,1011,20,1.34,130,Clouds
2022-01-26T12:15:06.000Z,22.52,1012,20,0.45,319,Clouds
2022-01-26T16:15:08.000Z,20.74,1013,20,1.34,171,Clouds
2022-01-26T20:15:07.000Z,19.29,1014,75,0.89,338,Clouds
2022-01-27T00:15:08.000Z,20.94,1016,75,2.57,300,Clouds
2022-01-27T04:15:07.000Z,26.62,1013,20,0.89,334,Rain
2022-01-27T08:15:04.000Z,26.33,1012,75,1.79,63,Clouds
2022-01-27T12:15:09.000Z,23.76,1013,40,1.34,8,Clouds
2022-01-27T16:15:07.000Z,23.02,1014,40,0.45,350,Clouds
2022-01-27T20:15:09.000Z,22.41,1012,75,2.68,311,Clouds
2022-01-28T00:15:07.000Z,23.3,1015,40,2.24,45,Clouds
2022-01-28T04:15:09.000Z,27.94,1016,20,3.13,52,Clouds
2022-01-28T08:15:09.000Z,28.63,1012,20,0.45,327,Clouds
2022-01-28T12:15:09.000Z,24.42,1011,0,0.89,14,Clear
2022-01-28T16:15:08.000Z,22.92,1013,20,1.34,337,Clouds
2022-01-28T20:15:06.000Z,21.51,1013,40,2.24,319,Clouds
2022-01-29T00:15:11.000Z,22.88,1014,40,2.24,12,Clouds
2022-01-29T04:15:12.000Z,28.98,1013,75,1.34,10,Clouds
2022-01-29T08:15:06.000Z,28.61,1011,75,1.34,314,Clouds
2022-01-29T12:15:08.000Z,24.61,1013,75,0.45,343,Rain
2022-01-29T16:15:07.000Z,23.76,1014,75,0.89,0,Clouds
2022-01-29T20:15:04.000Z,22.73,1013,75,0.45,9,Clouds
2022-01-30T00:15:06.000Z,23.02,1013,40,0.89,359,Clouds
2022-01-30T04:15:07.000Z,27.48,1014,75,1.79,65,Clouds
2022-01-30T08:15:06.000Z,27.83,1011,75,0.89,160,Clouds
2022-01-30T12:15:08.000Z,24.5,1011,75,0.45,43,Clouds
2022-01-30T16:15:08.000Z,22.7,1011,40,0.45,345,Clouds
2022-01-30T20:15:12.000Z,20.35,1010,22,1.64,287,Clouds
2022-01-31T00:15:08.000Z,22.38,1010,75,2.24,290,Clouds
2022-01-31T04:15:07.000Z,27.55,1009,75,1.34,88,Clouds
2022-01-31T08:15:10.000Z,28.55,1005,20,3.13,135,Clouds
2022-01-31T12:15:06.000Z,25.09,1004,1,0.45,4,Rain
2022-01-31T16:15:08.000Z,23.23,1006,1,2.9,21,Clear
2022-01-31T20:15:08.000Z,21.65,1003,22,0.45,45,Clouds
2022-02-01T00:15:07.000Z,23.23,1003,6,0.45,0,Clear
2022-02-01T04:15:10.000Z,31.14,1000,20,0.89,353,Clouds
2022-02-01T08:15:07.000Z,32.35,998,0,1.34,112,Rain
2022-02-01T12:15:04.000Z,24.48,1000,75,5.66,340,Clouds
2022-02-01T16:15:07.000Z,23.99,1000,100,3.13,290,Clouds
2022-02-01T20:15:06.000Z,22.35,999,75,0.45,38,Rain
2022-02-02T00:15:08.000Z,21.15,1001,100,1.79,186,Rain
2022-02-02T04:15:05.000Z,19.89,1003,75,2.68,144,Rain
2022-02-02T08:15:07.000Z,20.32,1004,75,1.79,185,Drizzle
2022-02-02T12:15:06.000Z,18.6,1006,75,0.89,323,Clouds
2022-02-02T16:15:07.000Z,18.53,1006,100,0.45,356,Clouds
2022-02-02T20:15:06.000Z,18.16,1004,100,0.89,199,Clouds
2022-02-03T00:15:05.000Z,18.39,1005,75,0.45,214,Clouds
2022-02-03T04:15:05.000Z,22.32,1006,20,0.89,204,Clouds
2022-02-03T08:15:09.000Z,22.7,1006,75,1.34,179,Clouds
2022-02-03T12:15:07.000Z,19.77,1006,75,2.68,184,Clouds
2022-02-03T16:15:07.000Z,18.64,1009,96,1.79,182,Clouds
2022-02-03T20:15:03.000Z,16.54,1011,75,3.13,200,Clouds
2022-02-04T00:15:05.000Z,16.93,1012,40,0.45,165,Rain
2022-02-04T04:15:06.000Z,20.28,1014,75,1.34,47,Rain
2022-02-04T08:15:05.000Z,21.62,1018,75,2.68,219,Clouds
2022-02-04T12:15:06.000Z,20.43,1015,20,2.24,176,Clouds
2022-02-04T16:15:07.000Z,18.96,1016,40,2.68,172,Clouds
2022-02-04T20:15:06.000Z,17.23,1016,75,0.45,115,Clouds
2022-02-05T00:15:04.000Z,18.15,1017,75,0.89,137,Clouds
2022-02-05T04:15:06.000Z,22.1,1017,75,2.68,177,Clouds
2022-02-05T08:15:04.000Z,23.17,1017,75,3.58,175,Clouds
2022-02-05T12:15:06.000Z,21.23,1018,75,2.24,175,Clouds
2022-02-05T16:15:04.000Z,20.18,1018,90,2.68,181,Clouds
2022-02-05T20:15:04.000Z,19.2,1018,75,0.89,179,Clouds
2022-02-06T00:15:08.000Z,20.51,1020,20,2.68,174,Clouds
2022-02-06T04:15:06.000Z,23.32,1021,10,3.13,184,Clear
2022-02-06T08:15:08.000Z,22.71,1021,40,2.68,177,Clouds
2022-02-06T12:15:06.000Z,19.42,1021,75,2.24,175,Rain
2022-02-06T16:15:08.000Z,17.95,1021,98,3.13,188,Rain
2022-02-06T20:15:07.000Z,17.07,1019,75,1.34,193,Rain
2022-02-07T00:15:07.000Z,17.95,1022,75,5.81,160,Clouds
2022-02-07T04:15:04.000Z,22.08,1020,75,2.68,178,Clouds
2022-02-07T08:15:06.000Z,21.16,1018,75,1.79,181,Clouds
2022-02-07T12:15:06.000Z,20.17,1017,75,2.24,184,Clouds
2022-02-07T16:15:06.000Z,17.41,1017,75,0.45,256,Rain
2022-02-07T20:15:07.000Z,16.1,1015,75,0.45,147,"Drizzle, Rain"
2022-02-08T00:15:09.000Z,16.59,1015,75,4.02,270,Rain
2022-02-08T04:15:06.000Z,19.82,1015,75,0.89,351,Rain
2022-02-08T08:15:07.000Z,23.69,1012,40,0.89,157,Clouds
2022-02-08T12:15:05.000Z,20.63,1011,20,0.45,332,Clouds
2022-02-08T16:15:07.000Z,18.28,1011,0,0.89,323,Clear
2022-02-08T20:15:05.000Z,16.27,1010,0,1.79,315,Clear
2022-02-09T00:15:09.000Z,18.12,1011,0,3.34,310,Clear
2022-02-09T04:15:06.000Z,28.68,1009,0,0.89,271,Clear
2022-02-09T08:15:06.000Z,29.44,1008,0,0.89,137,Clear
2022-02-09T12:15:07.000Z,25.32,1009,0,0.89,335,Clear
2022-02-09T16:15:08.000Z,21.45,1011,0,0.45,180,Rain
2022-02-09T20:15:06.000Z,18.41,1010,0,0.45,79,Clear
2022-02-10T00:15:07.000Z,20.23,1012,0,3.58,270,Clear
2022-02-10T04:15:06.000Z,30.02,1010,0,1.34,11,Clear
2022-02-10T08:15:07.000Z,29.3,1009,40,0.89,121,Rain
2022-02-10T12:15:07.000Z,25.61,1010,75,0.45,98,Rain
2022-02-10T16:15:08.000Z,21.17,1015,75,1.34,180,Clouds
2022-02-10T20:15:08.000Z,19.95,1014,75,2.24,90,Clouds
2022-02-11T00:15:05.000Z,21.24,1015,20,4.02,200,Clouds
2022-02-11T04:15:06.000Z,22.31,1015,75,2.24,175,Rain
2022-02-11T08:15:07.000Z,22.83,1015,75,1.79,177,"Drizzle, Rain"
2022-02-11T12:15:07.000Z,21.64,1015,75,2.68,180,Clouds
2022-02-11T16:15:08.000Z,20.43,1015,75,2.24,181,Clouds
2022-02-11T20:15:05.000Z,19.96,1013,75,1.79,171,Clouds
2022-02-12T00:15:07.000Z,20.82,1015,75,7.72,120,Clouds
2022-02-12T04:15:10.000Z,22.81,1017,75,2.68,173,Clouds
2022-02-12T08:15:05.000Z,20.86,1016,75,5.36,110,Rain
2022-02-12T12:15:05.000Z,18.57,1018,75,0.45,96,Rain
2022-02-12T16:15:05.000Z,18.37,1019,75,1.34,178,Clouds
2022-02-12T20:15:09.000Z,18.51,1018,75,0.89,180,Clouds
2022-02-13T00:15:07.000Z,18.84,1021,75,2.68,290,Clouds
2022-02-13T04:15:08.000Z,23.88,1020,75,1.34,342,Clouds
2022-02-13T08:15:06.000Z,24.46,1019,40,1.34,16,Clouds
2022-02-13T12:15:05.000Z,21.65,1020,20,0.89,161,Clouds
2022-02-13T16:15:07.000Z,17.96,1023,20,1.79,340,Clouds
2022-02-13T20:15:06.000Z,15.95,1022,34,0.45,289,Clouds
2022-02-14T00:15:06.000Z,17.66,1024,75,0.45,326,Clouds
2022-02-14T04:15:05.000Z,25.72,1023,75,0.89,356,Clouds
2022-02-14T08:15:04.000Z,26.85,1021,0,0.45,234,Clear
2022-02-14T12:15:05.000Z,23.34,1022,79,1.79,356,Clouds
2022-02-14T16:15:05.000Z,21.85,1023,20,2.68,304,Clouds
2022-02-14T20:15:05.000Z,18.98,1023,40,2.24,290,Clouds
2022-02-15T00:15:05.000Z,19.41,1024,20,2.57,280,Clouds
2022-02-15T04:15:08.000Z,26.74,1024,40,0.45,0,Clouds
2022-02-15T08:15:07.000Z,27.37,1020,0,0.89,334,Clear
2022-02-15T12:15:08.000Z,23.34,1020,0,1.34,5,Clear
2022-02-15T16:15:07.000Z,21.04,1020,40,2.24,317,Clouds
2022-02-15T20:15:07.000Z,18.37,1020,75,2.68,290,Clouds
2022-02-16T00:15:07.000Z,19.02,1020,97,2.24,290,Clouds
2022-02-16T04:15:06.000Z,26.72,1017,40,0.89,40,Clouds
2022-02-16T08:15:07.000Z,27.48,1014,20,0.89,338,Clouds
2022-02-16T12:15:04.000Z,23.31,1012,20,0.89,297,Clouds
2022-02-16T16:15:07.000Z,21.51,1012,20,1.79,323,Clouds
2022-02-16T20:15:06.000Z,18.9,1011,0,1.34,0,Clear
2022-02-17T00:15:07.000Z,19.76,1010,0,0.89,20,Clear
2022-02-17T04:15:05.000Z,29.43,1007,0,0.45,24,Clear
2022-02-17T08:15:05.000Z,29.28,1005,0,1.79,185,Clear
2022-02-17T12:15:09.000Z,24.42,1006,75,6.26,0,"Thunderstorm, Rain"
2022-02-17T16:15:08.000Z,21.39,1010,75,2.24,160,Rain
2022-02-17T20:15:07.000Z,19.44,1009,20,0.89,225,Clouds
2022-02-18T00:15:09.000Z,20.93,1009,20,2.68,160,Clouds
2022-02-18T04:15:06.000Z,27.71,1009,20,1.34,6,Clouds
2022-02-18T08:15:06.000Z,28.33,1008,20,2.68,171,Clouds
2022-02-18T12:15:07.000Z,24.34,1011,40,3.13,179,Clouds
2022-02-18T16:15:05.000Z,21.72,1015,75,2.24,178,Clouds
2022-02-18T20:15:07.000Z,20.79,1016,75,2.68,184,Rain
2022-02-19T00:15:09.000Z,20.39,1018,75,1.34,185,Clouds
2022-02-19T04:15:06.000Z,21,1019,75,0.45,162,Rain
2022-02-19T08:15:08.000Z,22.21,1017,75,0.89,171,Clouds
2022-02-19T12:15:08.000Z,21.27,1016,75,1.79,168,Clouds
2022-02-19T16:15:04.000Z,21.2,1015,75,0.89,353,Clouds
2022-02-19T20:15:05.000Z,18.82,1014,40,2.24,290,Rain
2022-02-20T00:15:06.000Z,19.28,1014,20,3.13,290,Clouds
2022-02-20T04:15:03.000Z,26.43,1010,20,0.89,8,Clouds
2022-02-20T08:15:07.000Z,28.47,1005,0,0.89,313,Rain
2022-02-20T12:15:08.000Z,24.48,1005,0,1.34,317,Clear
2022-02-20T16:15:03.000Z,23.34,1004,0,0.89,170,Clear
2022-02-20T20:15:06.000Z,22.37,1003,40,1.79,318,Rain
2022-02-21T00:15:07.000Z,23.26,1005,75,5.14,270,Rain
2022-02-21T04:15:08.000Z,29.28,1008,0,2.57,160,Clear
2022-02-21T08:15:05.000Z,25.98,1007,75,4.02,109,Clouds
2022-02-21T12:15:07.000Z,22.73,1009,75,2.24,186,Rain
2022-02-21T16:15:06.000Z,22.1,1012,75,1.34,169,Rain
2022-02-21T20:15:07.000Z,21.73,1012,75,1.34,182,Rain
2022-02-22T00:15:07.000Z,20.76,1014,75,3.13,179,Rain
2022-02-22T04:15:06.000Z,21.54,1016,75,1.79,171,Rain
2022-02-22T08:15:05.000Z,20.3,1016,75,7.6,19,Rain
2022-02-22T12:15:06.000Z,20.32,1016,75,7.6,81,Rain
2022-02-22T16:15:07.000Z,19.97,1018,75,1.79,315,Rain
2022-02-22T20:15:09.000Z,20.16,1016,75,6.26,56,"Drizzle, Rain"
2022-02-23T00:15:06.000Z,20.61,1017,75,6.26,155,Rain
2022-02-23T04:15:07.000Z,23.03,1018,75,17.88,286,Rain
2022-02-23T08:15:07.000Z,24.51,1016,75,0.89,19,Rain
2022-02-23T12:15:08.000Z,23.45,1017,75,0.89,35,Clouds
2022-02-23T16:15:06.000Z,21.48,1017,75,0.45,81,Rain
2022-02-23T20:15:09.000Z,21.12,1015,75,0.45,340,Rain
2022-02-24T00:15:07.000Z,21.57,1016,75,0.89,148,Rain
2022-02-24T04:15:07.000Z,23.31,1016,75,0.89,165,Rain
2022-02-24T08:15:07.000Z,24.94,1014,75,0.89,358,Rain
2022-02-24T12:15:08.000Z,23.09,1014,75,0.89,167,Rain
2022-02-24T16:15:05.000Z,21.3,1015,75,1.34,13,Rain
2022-02-24T20:15:07.000Z,21.35,1013,75,1.34,6,Clouds
2022-02-25T00:15:09.000Z,21.39,1013,75,1.34,248,Rain
2022-02-25T04:15:05.000Z,21.79,1013,75,2.68,338,Rain
2022-02-25T08:15:05.000Z,22.45,1012,75,20.12,332,Rain
2022-02-25T12:15:07.000Z,21.89,1012,75,0.45,229,Rain
2022-02-25T16:15:06.000Z,20.71,1014,75,4.92,96,Rain
2022-02-25T20:15:06.000Z,19.95,1013,100,2.24,59,Rain
2022-02-26T00:15:07.000Z,19.76,1014,75,2.68,340,Rain
2022-02-26T04:15:07.000Z,20.85,1014,75,3.13,347,Rain
2022-02-26T08:15:09.000Z,20.69,1013,75,2.24,112,Rain
2022-02-26T12:15:07.000Z,20.32,1013,75,1.34,20,Rain
2022-02-26T16:15:06.000Z,19.2,1014,75,1.34,79,Rain
2022-02-26T20:15:06.000Z,19.2,1012,75,0.89,65,Clouds
2022-02-27T00:15:07.000Z,19.33,1013,75,0.89,51,Clouds
2022-02-27T04:15:06.000Z,23.17,1013,75,0.45,185,Clouds
2022-02-27T08:15:04.000Z,24.35,1011,75,0.89,64,Rain
2022-02-27T12:15:07.000Z,22.02,1011,75,0.89,12,Rain
2022-02-27T16:15:10.000Z,20.78,1014,75,0.45,290,Rain
2022-02-27T20:15:07.000Z,20.1,1013,75,1.79,290,Clouds
2022-02-28T00:15:06.000Z,20.12,1012,100,0.45,243,Rain
2022-02-28T04:15:07.000Z,21.78,1012,75,4.47,90,"Drizzle, Rain"
2022-02-28T08:15:08.000Z,23.13,1011,75,0.89,331,Rain
2022-02-28T12:15:09.000Z,20.98,1011,100,0.89,314,Rain
2022-02-28T16:15:06.000Z,20.46,1011,75,2.24,165,Rain
2022-02-28T20:15:07.000Z,20.26,1009,40,2.68,171,Rain
2022-03-01T00:15:06.000Z,20.16,1010,75,2.68,170,Rain
2022-03-01T04:15:09.000Z,21.51,1010,75,2.24,354,"Drizzle, Rain"
2022-03-01T08:15:06.000Z,21.25,1009,75,1.79,37,Rain
2022-03-01T12:15:05.000Z,20.43,1009,75,3.13,124,Clouds
2022-03-01T16:15:08.000Z,20.49,1010,75,3.58,176,Rain
2022-03-01T20:15:09.000Z,19.81,1008,75,2.68,179,Rain
2022-03-02T00:15:07.000Z,20.88,1008,75,3.13,162,Rain
2022-03-02T04:15:05.000Z,20.69,1008,75,2.24,119,Rain
2022-03-02T08:15:09.000Z,20.16,1006,100,2.24,321,Rain
2022-03-02T12:15:07.000Z,19.76,1008,75,2.68,111,Rain
2022-03-02T16:15:09.000Z,20.68,1008,75,0.89,8,Clouds
2022-03-02T20:15:07.000Z,20.57,1006,40,3.58,29,Clouds
2022-03-03T00:15:07.000Z,20.38,1005,99,1.34,15,Rain
2022-03-03T04:15:08.000Z,21.94,1008,75,1.34,7,Clouds
2022-03-03T08:15:05.000Z,22.54,1006,75,3.58,176,Rain
2022-03-03T12:15:08.000Z,21.66,1008,75,2.24,180,Rain
2022-03-03T16:15:08.000Z,21.49,1009,75,2.24,188,Rain
2022-03-03T20:15:08.000Z,21.37,1008,75,0.89,53,Rain
2022-03-04T00:15:08.000Z,21.55,1009,75,0.89,92,Rain
2022-03-04T04:15:09.000Z,23.95,1009,75,2.24,172,Rain
2022-03-04T08:15:05.000Z,24.13,1007,75,2.68,181,Rain
2022-03-04T12:15:04.000Z,22.44,1008,75,0.45,111,Clouds
2022-03-04T16:15:07.000Z,21.77,1008,75,0.45,0,Clouds
2022-03-04T20:15:11.000Z,21.06,1006,40,0,0,Clouds
2022-03-05T00:15:10.000Z,21.24,1006,75,2.57,300,"Fog, Mist, Rain"
2022-03-05T04:15:09.000Z,25.48,1005,75,0.89,77,Rain
2022-03-05T08:15:08.000Z,26.59,1002,75,0.89,80,Clouds
2022-03-05T12:15:06.000Z,23.77,1002,75,1.34,350,Clouds
2022-03-05T16:15:05.000Z,20.5,1004,75,0.89,32,"Drizzle, Rain"
2022-03-05T20:15:06.000Z,19.86,1004,75,0.89,202,"Drizzle, Rain"
2022-03-06T00:15:07.000Z,19.92,1003,75,0.89,286,Rain
2022-03-06T04:15:05.000Z,22.71,1004,75,0.89,152,Clouds
2022-03-06T08:15:06.000Z,22.19,1004,98,0.45,307,Rain
2022-03-06T12:15:08.000Z,22.57,1005,75,0.89,193,Rain
2022-03-06T16:15:06.000Z,22.83,1006,75,2.24,168,Clouds
2022-03-06T20:15:07.000Z,22.66,1004,75,2.24,134,Rain
2022-03-07T00:15:09.000Z,22.76,1006,100,1.34,174,Rain
2022-03-07T04:15:05.000Z,23.11,1006,75,2.68,150,Rain
2022-03-07T08:15:08.000Z,25.62,1004,75,2.68,171,Rain
2022-03-07T12:15:06.000Z,22.29,1005,75,5.36,189,Rain
2022-03-07T16:15:05.000Z,21.42,1005,100,8.94,129,"Thunderstorm, Rain"
2022-03-07T20:15:08.000Z,21.23,1003,75,6.26,123,Rain
2022-03-08T00:15:06.000Z,21.1,1003,75,8.49,338,Rain
2022-03-08T04:15:09.000Z,21.13,1003,75,0.89,24,Rain
2022-03-08T08:15:08.000Z,20.02,1002,75,6.26,325,Rain
2022-03-08T12:15:06.000Z,19.24,1003,75,3.58,336,Clouds
2022-03-08T16:15:08.000Z,18.08,1005,75,0.89,49,Rain
2022-03-08T20:15:08.000Z,18.45,1003,75,1.34,23,Clouds
2022-03-09T00:15:08.000Z,18.8,1006,75,0.89,189,Clouds
2022-03-09T04:15:06.000Z,21.57,1008,75,1.34,180,Drizzle
2022-03-09T08:15:35.000Z,23.29,1009,75,0.89,165,Clouds
2022-03-09T12:15:09.000Z,19.9,1012,20,0.45,256,Clouds
2022-03-09T16:15:06.000Z,17.98,1016,20,0.89,222,Clouds
2022-03-09T20:15:08.000Z,16.3,1013,0,0.45,5,Clear
2022-03-10T00:15:06.000Z,16.27,1015,75,0.45,153,Clouds
2022-03-10T04:15:08.000Z,21.46,1017,40,1.34,196,Clouds
2022-03-10T08:15:08.000Z,21.93,1014,40,0.89,172,Clouds
2022-03-10T12:15:05.000Z,19.76,1016,75,1.34,182,Clouds
2022-03-10T16:15:08.000Z,18.01,1018,40,0.45,260,Clouds
2022-03-10T20:15:09.000Z,16.53,1016,40,0.45,345,Rain
2022-03-11T00:15:07.000Z,16.27,1017,75,0.45,329,Rain
2022-03-11T04:15:07.000Z,22.44,1016,40,0.89,129,Clouds
2022-03-11T08:15:06.000Z,21.99,1016,40,1.79,169,Clouds
2022-03-11T12:15:10.000Z,20.22,1015,55,0.89,158,Clouds
2022-03-11T16:15:09.000Z,18.13,1017,29,0.89,319,Clouds
2022-03-11T20:15:05.000Z,16.33,1017,20,3.09,250,Clouds
2022-03-12T00:15:08.000Z,17.05,1018,75,3.09,330,Clouds
2022-03-12T04:15:08.000Z,23.69,1019,75,4.63,40,Rain
2022-03-12T08:15:05.000Z,24.13,1017,40,7.2,70,Clouds
2022-03-12T12:15:09.000Z,20.62,1019,20,6.17,80,Clouds
2022-03-12T16:15:09.000Z,17.18,1019,20,2.57,50,Clouds
2022-03-12T20:15:04.000Z,16.28,1019,40,3.09,270,Clouds
2022-03-13T00:15:05.000Z,17.14,1021,75,3.09,320,Clouds
2022-03-13T04:15:05.000Z,22.36,1021,75,2.57,230,Rain
2022-03-13T08:15:07.000Z,22.75,1017,60,1.79,276,Clouds
2022-03-13T12:15:12.000Z,20.56,1018,75,5.14,70,Clouds
2022-03-13T16:15:09.000Z,18.91,1019,75,2.06,240,Clouds
2022-03-13T20:15:07.000Z,16.9,1017,20,2.57,350,Clouds
2022-03-14T00:15:07.000Z,17.24,1019,20,2.57,310,Clouds
2022-03-14T04:15:08.000Z,23.32,1018,40,6.69,160,Rain
2022-03-14T08:15:09.000Z,22.47,1015,75,3.09,160,Clouds
