datetime,temperature,pressure,humidity,wind_speed,wind_deg,summary
2022-11-27T01:11:59.000Z,6.11,1024,93,4.12,160,Clouds
2022-11-27T04:11:57.000Z,6.16,1022,92,4.63,160,Clouds
2022-11-27T08:12:04.000Z,6.42,1020,94,5.14,150,Rain
2022-11-27T12:07:08.000Z,8.26,1018,88,4.12,170,Clouds
2022-11-27T16:12:00.000Z,9.67,1014,78,3.6,190,Clouds
2022-11-27T20:12:05.000Z,9.32,1013,80,2.57,190,Rain
2022-11-28T00:12:00.000Z,8.35,1012,95,4.12,220,Drizzle
2022-11-28T04:11:52.000Z,8.76,1011,96,2.57,220,Clouds
2022-11-28T08:11:59.000Z,8.76,1012,95,3.6,250,Clouds
2022-11-28T12:12:02.000Z,10.79,1012,88,5.66,240,Clouds
2022-11-28T16:12:01.000Z,10.24,1012,84,3.09,220,Clouds
2022-11-28T20:11:53.000Z,7.32,1013,92,2.06,230,Clear
2022-11-29T04:12:08.000Z,7.13,1015,95,2.06,310,Clouds
2022-11-29T08:06:54.000Z,5.85,1017,97,2.06,350,Fog
2022-11-29T12:07:24.000Z,7.67,1019,93,1.54,360,Clouds
2022-11-29T16:11:41.000Z,8.03,1020,89,1.54,0,Clouds
2022-11-29T20:06:58.000Z,6.93,1022,93,2.57,40,Clouds
2022-11-30T00:07:06.000Z,6.33,1022,95,2.57,50,Mist
2022-11-30T04:06:56.000Z,5.72,1022,93,3.6,40,Clouds
2022-11-30T08:06:58.000Z,5.02,1023,95,2.06,60,Clouds
2022-11-30T12:11:56.000Z,6.97,1023,88,3.09,10,Clouds
2022-11-30T16:11:51.000Z,7.22,1023,89,4.63,40,Clouds
2022-11-30T20:12:03.000Z,6.66,1024,91,5.14,30,Clouds
2022-12-01T01:11:53.000Z,5.24,1025,94,4.63,30,Mist
2022-12-01T04:11:56.000Z,5.35,1025,90,4.63,20,Mist
2022-12-01T08:11:56.000Z,4.57,1025,92,4.63,10,Mist
2022-12-01T12:06:59.000Z,5.73,1025,87,5.66,10,Clouds
2022-12-01T16:11:57.000Z,5.71,1025,86,4.12,10,Clouds
2022-12-01T20:11:59.000Z,5.82,1025,88,5.66,30,Clouds
2022-12-02T00:11:53.000Z,5.47,1024,85,5.14,30,Clouds
2022-12-02T04:11:54.000Z,5.06,1023,86,3.6,20,Clouds
2022-12-02T08:11:54.000Z,4.94,1021,88,3.6,40,Mist
2022-12-02T12:12:02.000Z,4.8,1020,89,3.6,20,Mist
2022-12-02T16:12:00.000Z,4.77,1018,93,3.6,20,Drizzle
2022-12-02T20:12:00.000Z,2.95,1018,93,5.14,30,Mist
2022-12-03T00:11:56.000Z,3.18,1017,95,6.17,50,Clouds
2022-12-03T04:06:56.000Z,3.32,1016,91,6.69,40,Drizzle
2022-12-03T08:11:59.000Z,3.2,1016,88,6.69,60,Clouds
2022-12-03T12:11:58.000Z,3.78,1015,85,5.66,60,Clouds
2022-12-03T16:11:56.000Z,3.44,1014,87,6.17,60,Clouds
2022-12-03T20:11:56.000Z,2.81,1014,86,5.14,50,Clouds
2022-12-04T00:12:06.000Z,2.2,1013,88,5.66,50,Clouds
2022-12-04T04:11:58.000Z,2.32,1012,88,5.66,60,Clouds
2022-12-04T08:06:55.000Z,2.93,1012,86,5.14,60,Clouds
2022-12-04T12:11:59.000Z,3.83,1012,88,5.14,70,Drizzle
2022-12-04T16:12:03.000Z,4.26,1012,86,5.14,40,Clouds
2022-12-04T20:12:06.000Z,3.75,1014,86,4.12,40,Clouds
2022-12-05T00:11:56.000Z,2.71,1015,94,2.57,40,Rain
2022-12-05T04:12:01.000Z,1.88,1017,95,3.09,330,Drizzle
2022-12-05T08:12:01.000Z,1.69,1019,95,2.06,330,Drizzle
2022-12-05T12:12:00.000Z,2.25,1020,94,1.54,360,Mist
2022-12-05T16:08:27.000Z,3.05,1020,90,2.06,340,Mist
2022-12-05T20:11:50.000Z,3.05,1021,91,2.06,320,Clouds
2022-12-06T00:06:57.000Z,2.66,1021,91,2.06,30,Clouds
2022-12-06T04:11:58.000Z,2.61,1021,92,1.54,0,Mist
2022-12-06T08:06:48.000Z,3.16,1020,95,1.54,280,Mist
2022-12-06T12:11:51.000Z,4.22,1021,97,2.57,320,Mist
2022-12-06T16:11:58.000Z,5.09,1020,94,3.09,30,Mist
2022-12-06T20:11:59.000Z,2.36,1021,94,2.57,10,Mist
2022-12-07T00:11:48.000Z,1.34,1021,96,1.03,260,Mist
2022-12-07T04:11:59.000Z,0.82,1020,96,1.54,250,Mist
2022-12-07T08:11:57.000Z,1.22,1020,98,1.54,310,Mist
2022-12-07T12:12:02.000Z,5.77,1019,91,3.6,340,Clouds
2022-12-07T16:12:00.000Z,5.23,1018,87,2.57,320,Clouds
2022-12-07T20:12:07.000Z,4.08,1017,93,1.03,340,Clouds
2022-12-08T00:12:00.000Z,3.39,1015,93,1.54,260,Mist
2022-12-08T04:07:02.000Z,2.84,1013,94,2.57,240,Fog
2022-12-08T08:12:00.000Z,2.31,1012,94,2.57,240,Fog
2022-12-08T12:12:03.000Z,3.43,1010,90,2.06,240,Clouds
2022-12-08T16:11:57.000Z,3.54,1008,86,2.06,160,Clouds
2022-12-08T20:12:02.000Z,2.83,1008,91,2.06,160,Clouds
2022-12-09T00:07:04.000Z,2.55,1007,92,2.57,360,Mist
2022-12-09T04:12:02.000Z,1.74,1006,94,3.6,30,Mist
2022-12-09T08:11:47.000Z,0.49,1005,91,3.09,30,Clouds
2022-12-09T12:11:59.000Z,2.25,1005,86,3.09,30,Clouds
2022-12-09T16:12:00.000Z,1.93,1005,86,2.57,340,Clear
2022-12-09T20:12:26.000Z,1.23,1006,94,2.57,350,Clouds
2022-12-10T00:11:57.000Z,0.66,1008,93,1.54,340,Mist
2022-12-10T04:12:17.000Z,0.98,1009,96,3.09,320,Mist
2022-12-10T08:12:03.000Z,1.26,1010,93,2.06,330,Clouds
2022-12-10T12:06:51.000Z,3.36,1012,84,1.54,270,Clouds
2022-12-10T16:11:56.000Z,2.3,1012,84,2.06,280,Clouds
2022-12-10T20:06:51.000Z,-0.15,1012,93,3.09,240,Fog
2022-12-11T01:11:55.000Z,-0.97,1012,95,3.09,190,Mist
2022-12-11T04:11:59.000Z,-1.71,1011,96,3.6,190,Mist
2022-12-11T08:11:59.000Z,-2.17,1010,95,3.6,180,Mist
2022-12-11T12:06:59.000Z,-0.53,1011,88,4.63,160,Clouds
2022-12-11T16:11:53.000Z,-0.49,1008,86,2.57,120,Clouds
2022-12-11T20:12:00.000Z,-1.75,1009,92,3.6,130,Mist
2022-12-12T00:06:56.000Z,-1.88,1009,92,4.12,140,Mist
2022-12-12T04:12:02.000Z,-1.75,1009,91,2.57,100,Clouds
2022-12-12T08:11:54.000Z,-1.7,1010,90,2.57,100,Clouds
2022-12-12T12:12:01.000Z,-0.69,1009,85,3.6,90,Mist
2022-12-12T16:11:56.000Z,-0.99,1008,84,5.14,110,Clouds
2022-12-12T20:11:51.000Z,-2.15,1007,90,4.12,80,Clouds
2022-12-13T00:11:53.000Z,-2.57,1006,88,4.12,70,Clear
2022-12-13T04:11:54.000Z,-2.99,1005,83,5.14,60,Clear
2022-12-13T08:11:53.000Z,-2.97,1006,82,5.14,70,Clear
2022-12-13T12:11:55.000Z,0.13,1005,69,4.12,80,Clear
2022-12-13T16:12:00.000Z,1.01,1003,65,3.09,90,Clear
2022-12-13T20:11:50.000Z,0.21,1001,72,3.6,90,Clear
2022-12-14T00:11:59.000Z,-0.39,1000,79,2.57,100,Clouds
2022-12-14T04:07:03.000Z,-0.58,999,88,3.09,50,Snow
2022-12-14T08:06:50.000Z,-0.49,1000,93,2.06,340,Mist
2022-12-14T12:12:03.000Z,1.29,1001,81,4.12,10,Clouds
2022-12-14T16:12:05.000Z,1.65,1002,74,3.09,30,Snow
2022-12-14T20:12:04.000Z,0.99,1004,75,2.06,30,Clear
2022-12-15T00:11:53.000Z,-0.15,1005,75,3.09,10,Clear
2022-12-15T04:11:57.000Z,-1.98,1005,85,4.12,30,Clouds
2022-12-15T08:12:03.000Z,-2.28,1006,85,3.6,20,Clouds
2022-12-15T12:12:01.000Z,1.07,1006,72,5.66,30,Clear
2022-12-15T16:12:00.000Z,1.57,1006,56,5.66,30,Clear
2022-12-15T20:11:55.000Z,0.35,1007,78,5.66,20,Clear
2022-12-16T00:11:58.000Z,-0.58,1009,81,5.14,20,Clear
2022-12-16T04:06:58.000Z,-2.85,1011,89,3.09,350,Mist
2022-12-16T08:12:06.000Z,-1.36,1013,93,3.09,360,Mist
2022-12-16T12:11:58.000Z,1.16,1015,91,5.14,50,Mist
2022-12-16T16:11:57.000Z,1.14,1017,80,3.6,20,Clear
2022-12-16T20:12:03.000Z,-1.52,1020,93,3.09,70,Mist
2022-12-17T00:11:56.000Z,-1.47,1021,94,3.09,80,Mist
2022-12-17T04:12:01.000Z,-1.49,1023,92,1.54,40,Mist
2022-12-17T08:07:08.000Z,-1.94,1024,92,2.57,60,Mist
2022-12-17T12:12:02.000Z,-1.12,1025,91,3.09,100,Mist
2022-12-17T16:12:06.000Z,-1.42,1024,86,2.57,70,Clouds
2022-12-17T19:12:02.000Z,-3.61,1024,93,3.09,100,Clouds
2022-12-18T00:12:06.000Z,-4.48,1024,93,2.57,110,Mist
2022-12-18T04:07:08.000Z,-4.96,1023,92,4.12,130,Clouds
2022-12-18T08:12:02.000Z,-5.17,1023,91,4.12,150,Mist
2022-12-18T12:11:58.000Z,-1.51,1022,85,4.63,150,Clouds
2022-12-18T16:07:04.000Z,1.45,1020,82,5.14,150,Clouds
2022-12-18T20:12:03.000Z,3.14,1019,91,3.6,150,Rain
2022-12-19T00:12:07.000Z,5.05,1019,90,3.09,170,Clouds
2022-12-19T04:12:01.000Z,7.05,1018,87,3.6,180,Clear
2022-12-19T08:06:56.000Z,6.97,1018,90,4.12,160,Clear
2022-12-19T12:11:56.000Z,9.85,1018,80,4.63,170,Clear
2022-12-19T16:11:53.000Z,11.69,1017,78,5.66,190,Clear
2022-12-19T20:07:04.000Z,12.58,1017,73,5.14,200,Clear
2022-12-20T00:07:04.000Z,12.14,1015,78,5.14,190,Clear
2022-12-20T04:07:14.000Z,11.2,1014,79,4.63,190,Clear
2022-12-20T08:07:15.000Z,11.81,1013,77,4.12,210,Clear
2022-12-20T12:07:27.000Z,10.67,1012,90,4.63,180,Clouds
2022-12-20T16:07:21.000Z,11.14,1010,93,5.14,190,Rain
2022-12-20T20:07:22.000Z,11.52,1011,95,4.63,230,Mist
2022-12-21T00:07:13.000Z,11.9,1012,93,4.63,230,Clouds
2022-12-21T04:12:02.000Z,9.37,1013,94,3.09,220,Clear
2022-12-21T08:07:05.000Z,7.97,1014,94,3.6,220,Clouds
2022-12-21T12:11:56.000Z,10.03,1013,92,5.14,200,Clouds
2022-12-21T16:12:03.000Z,11.12,1009,95,5.14,190,Drizzle
2022-12-21T20:12:02.000Z,12.02,1007,96,6.69,190,Rain
2022-12-22T00:07:01.000Z,12.57,1006,94,8.75,200,Drizzle
2022-12-22T04:12:03.000Z,12.32,1006,88,8.23,240,Clouds
2022-12-22T08:06:57.000Z,10.98,1010,93,5.14,250,Mist
2022-12-22T12:11:55.000Z,12.66,1010,86,6.17,210,Clouds
2022-12-22T16:06:56.000Z,12.06,1006,95,5.66,200,Rain
2022-12-22T20:11:57.000Z,13.9,1006,93,7.2,230,Clouds
2022-12-23T00:12:01.000Z,13.56,1008,91,5.14,270,Clouds
2022-12-23T04:07:03.000Z,12.99,1008,94,4.12,240,Clouds
2022-12-23T08:06:54.000Z,13.56,1007,96,4.12,230,Clouds
2022-12-23T12:11:47.000Z,15.09,1006,88,9.26,240,Clouds
2022-12-23T16:11:55.000Z,13.93,1008,84,7.2,240,Clouds
2022-12-23T20:11:56.000Z,12.74,1011,86,5.14,240,Clouds
2022-12-24T00:12:01.000Z,11.29,1013,88,4.12,240,Clouds
2022-12-24T04:11:59.000Z,10.84,1014,91,3.6,220,Clear
2022-12-24T08:06:53.000Z,10.59,1014,90,4.63,210,Clouds
2022-12-24T12:07:01.000Z,11.61,1015,88,4.63,220,Clouds
2022-12-24T16:11:56.000Z,11.11,1015,92,3.09,190,Clouds
2022-12-24T19:06:59.000Z,10.59,1015,94,4.12,160,Clouds
2022-12-25T00:07:09.000Z,10.65,1014,97,3.09,180,Clouds
2022-12-25T04:07:02.000Z,10.82,1012,96,2.57,160,Fog
2022-12-25T08:11:56.000Z,10.24,1011,97,4.12,180,Clouds
2022-12-25T12:07:01.000Z,11.9,1011,89,4.63,190,Clear
2022-12-25T16:11:51.000Z,13.14,1011,83,4.63,180,Clear
2022-12-25T20:11:58.000Z,13.19,1012,83,6.69,210,Clouds
2022-12-26T00:06:58.000Z,12.45,1014,87,5.14,210,Clouds
2022-12-26T04:11:54.000Z,11.76,1015,90,4.12,210,Clouds
2022-12-26T08:11:57.000Z,11.04,1017,89,5.66,230,Clouds
2022-12-26T12:06:52.000Z,12.06,1019,84,6.69,240,Clouds
2022-12-26T16:12:03.000Z,9.05,1022,77,7.2,270,Clouds
2022-12-26T20:11:50.000Z,5.87,1025,78,2.24,45,Clear
2022-12-27T00:12:03.000Z,4.91,1027,86,2.57,200,Clear
2022-12-27T04:07:01.000Z,4.37,1028,91,2.57,230,Clear
2022-12-27T08:06:58.000Z,3.7,1028,93,2.57,150,Clear
2022-12-27T12:11:58.000Z,8.6,1028,77,2.57,210,Clear
2022-12-27T16:11:57.000Z,8.27,1025,82,5.14,180,Clouds
2022-12-27T20:11:55.000Z,7.32,1024,91,4.12,190,Clouds
2022-12-28T00:12:09.000Z,8.75,1021,91,7.2,190,Clouds
2022-12-28T04:11:53.000Z,9.54,1019,89,5.66,210,Clouds
2022-12-28T08:11:56.000Z,9.73,1016,89,6.69,200,Clouds
2022-12-28T12:07:10.000Z,11.11,1013,82,7.2,200,Clouds
2022-12-28T16:11:56.000Z,10.67,1009,91,9.26,180,Rain
2022-12-28T20:12:05.000Z,11.36,1008,90,10.8,200,Clouds
2022-12-29T00:07:01.000Z,11.36,1006,91,8.75,190,Clouds
2022-12-29T04:06:59.000Z,10.37,1006,90,8.23,240,Clouds
2022-12-29T08:12:04.000Z,10.02,1008,87,6.69,210,Clouds
2022-12-29T12:11:56.000Z,11.2,1010,77,7.72,230,Clouds
2022-12-29T16:06:51.000Z,10.7,1011,71,6.17,240,Clouds
2022-12-29T20:11:56.000Z,7.62,1013,85,4.63,200,Clear
2022-12-30T00:07:01.000Z,6.36,1013,92,3.09,190,Clear
2022-12-30T04:11:59.000Z,6.41,1011,95,4.63,180,Mist
2022-12-30T08:07:04.000Z,8.43,1007,91,8.75,170,Clouds
2022-12-30T12:12:04.000Z,10.83,1003,94,10.29,190,Clouds
2022-12-30T16:11:58.000Z,13.92,1004,94,7.72,220,Drizzle
2022-12-30T20:11:58.000Z,14.42,1007,94,7.2,210,Drizzle
2022-12-31T00:12:07.000Z,14.73,1008,93,8.75,210,Drizzle
2022-12-31T04:06:56.000Z,15.85,1010,83,9.26,200,Clouds
2022-12-31T08:11:58.000Z,15.17,1012,81,9.26,210,Clear
2022-12-31T12:11:55.000Z,15.95,1012,72,7.2,210,Clear
2022-12-31T16:11:59.000Z,15.13,1011,66,8.23,200,Clear
2022-12-31T19:12:04.000Z,14.73,1012,61,6.69,200,Clear
2023-01-01T01:11:59.000Z,14.66,1014,62,8.75,200,Clear
2023-01-01T04:07:03.000Z,14.11,1015,70,7.72,190,Clear
2023-01-01T08:11:54.000Z,13.31,1017,77,6.17,200,Clear
2023-01-01T12:07:03.000Z,12.78,1016,83,6.17,170,Clouds
2023-01-01T16:12:03.000Z,11.5,1013,92,4.12,130,Drizzle
2023-01-01T20:11:56.000Z,12.95,1012,83,4.63,190,Clear
2023-01-02T00:07:01.000Z,14.55,1013,78,6.17,230,Clear
2023-01-02T04:11:58.000Z,11.8,1014,93,5.14,210,Rain
2023-01-02T08:11:57.000Z,10.36,1017,94,3.6,200,Clouds
2023-01-02T12:07:04.000Z,10.92,1020,90,5.14,230,Clouds
2023-01-02T16:11:55.000Z,10.87,1023,77,5.14,240,Clouds
2023-01-02T20:12:04.000Z,7.52,1026,90,2.57,210,Clouds
2023-01-03T00:12:03.000Z,6.76,1027,92,3.6,190,Clear
2023-01-03T04:11:55.000Z,6.52,1027,95,3.09,190,Clouds
2023-01-03T08:11:57.000Z,6.49,1028,97,3.09,210,Mist
2023-01-03T12:12:01.000Z,7.53,1029,95,5.14,180,Mist
2023-01-03T16:12:00.000Z,9.08,1027,91,6.17,180,Clouds
2023-01-03T20:12:01.000Z,9.57,1027,90,6.17,180,Clouds
2023-01-04T00:11:54.000Z,9.92,1025,92,6.17,210,Clouds
2023-01-04T04:07:01.000Z,10.52,1024,90,8.23,200,Clouds
2023-01-04T08:12:01.000Z,10.97,1024,94,8.23,200,Drizzle
2023-01-04T12:06:56.000Z,11.92,1023,93,7.72,220,Drizzle
2023-01-04T16:11:56.000Z,13.15,1023,94,6.69,240,Drizzle
2023-01-04T20:11:54.000Z,13.4,1023,92,7.2,220,Drizzle
2023-01-05T00:11:59.000Z,13.08,1024,91,6.17,250,Clouds
2023-01-05T04:11:57.000Z,12.34,1024,89,5.14,270,Clouds
2023-01-05T08:06:51.000Z,12.3,1025,92,3.6,240,Clouds
2023-01-05T12:07:06.000Z,13.56,1025,90,4.63,230,Clouds
2023-01-05T16:11:59.000Z,12.8,1024,89,6.17,240,Drizzle
2023-01-05T20:11:47.000Z,11.52,1023,83,3.6,240,Clouds
2023-01-06T00:07:05.000Z,11.06,1022,86,4.63,190,Clouds
2023-01-06T04:12:03.000Z,10.45,1021,90,5.14,210,Clouds
2023-01-06T08:12:07.000Z,10.73,1022,91,5.14,200,Clouds
2023-01-06T12:12:25.000Z,12.2,1021,87,5.14,210,Clouds
2023-01-06T16:12:01.000Z,12.85,1020,83,5.14,200,Clouds
2023-01-06T20:06:54.000Z,11.28,1020,86,4.63,200,Clouds
2023-01-07T00:06:56.000Z,11.04,1018,80,5.66,180,Clouds
2023-01-07T04:12:01.000Z,10.74,1015,76,4.63,160,Clouds
2023-01-07T08:12:06.000Z,7.82,1012,87,5.66,180,Clouds
2023-01-07T12:12:00.000Z,10.56,1009,75,8.23,170,Clear
2023-01-07T16:11:49.000Z,9.69,1007,88,9.77,180,Rain
2023-01-07T20:12:13.000Z,10.31,1006,88,7.2,180,Clouds
2023-01-08T00:12:07.000Z,10.6,1005,88,6.17,190,Clouds
2023-01-08T04:07:04.000Z,9.98,1004,86,6.69,200,Clouds
2023-01-08T08:12:03.000Z,8.31,1004,91,5.66,210,Clouds
2023-01-08T12:12:06.000Z,10.67,1001,80,7.72,190,Clouds
2023-01-08T16:06:57.000Z,10.52,998,85,8.23,190,Clouds
2023-01-08T20:12:17.000Z,8.61,996,91,7.72,200,Clouds
2023-01-09T00:11:56.000Z,6.69,999,87,5.14,230,Clouds
2023-01-09T04:12:05.000Z,7.29,1000,85,7.2,210,Clouds
2023-01-09T08:12:02.000Z,7.34,1002,81,7.72,230,Clouds
2023-01-09T12:12:03.000Z,8.47,1006,76,7.72,270,Clouds
2023-01-09T16:06:55.000Z,7.16,1009,86,7.2,270,Clouds
2023-01-09T20:12:16.000Z,5.62,1014,87,5.14,270,Clouds
2023-01-10T00:12:02.000Z,4.65,1018,89,5.14,240,Clear
2023-01-10T04:11:58.000Z,3.99,1020,91,3.09,230,Clear
2023-01-10T08:12:33.000Z,4.79,1021,92,4.12,200,Clouds
2023-01-10T12:12:17.000Z,6.76,1018,95,6.17,190,Drizzle
2023-01-10T16:12:05.000Z,9.17,1016,94,5.66,200,Clouds
2023-01-10T20:12:24.000Z,11.37,1014,94,6.69,180,Drizzle
2023-01-11T00:12:09.000Z,12.22,1012,91,6.69,210,Clouds
2023-01-11T04:11:57.000Z,12.25,1012,94,7.2,210,Drizzle
2023-01-11T08:12:05.000Z,9.92,1015,93,4.12,260,Clouds
2023-01-11T12:12:01.000Z,11.11,1018,81,6.69,240,Clouds
2023-01-11T16:12:17.000Z,10.75,1019,73,7.72,230,Clouds
2023-01-11T20:12:03.000Z,9.63,1020,82,6.69,210,Clear
2023-01-12T00:12:05.000Z,9.61,1019,85,8.75,210,Clouds
2023-01-12T04:12:08.000Z,9.77,1017,87,7.72,200,Clouds
2023-01-12T08:12:12.000Z,10.27,1016,88,7.72,230,Clouds
2023-01-12T12:12:26.000Z,11.05,1015,89,7.2,230,Rain
2023-01-12T16:12:03.000Z,11.64,1013,84,9.26,200,Clouds
2023-01-12T20:12:22.000Z,11.59,1012,86,9.26,210,Clouds
2023-01-13T00:11:59.000Z,11.05,1011,93,6.69,200,Drizzle
2023-01-13T04:12:11.000Z,9.57,1011,88,6.17,260,Clouds
2023-01-13T08:12:11.000Z,8.22,1014,86,5.66,230,Clouds
2023-01-13T12:12:29.000Z,10.49,1017,76,8.75,240,Clouds
2023-01-13T16:12:20.000Z,9.37,1019,77,5.14,270,Clouds
2023-01-13T20:12:14.000Z,8.03,1021,83,4.12,240,Clear
2023-01-14T00:12:07.000Z,8.24,1019,87,3.6,190,Clouds
2023-01-14T04:12:05.000Z,9.55,1016,92,5.66,220,Clouds
2023-01-14T08:12:32.000Z,9.89,1012,88,9.26,210,Clouds
2023-01-14T12:11:59.000Z,11.22,1008,91,9.77,190,Drizzle
2023-01-14T16:11:59.000Z,12.02,1004,95,9.77,200,Drizzle
2023-01-14T19:10:23.000Z,12.07,1004,94,8.23,190,Rain
2023-01-15T00:12:09.000Z,7.21,1006,93,5.14,230,Rain
2023-01-15T04:12:15.000Z,6.65,1007,90,6.17,260,Drizzle
2023-01-15T08:12:33.000Z,5.65,1009,84,6.17,250,Clear
2023-01-15T12:12:21.000Z,8.23,1009,72,9.26,240,Clouds
2023-01-15T16:12:17.000Z,8.59,1007,69,8.75,220,Clouds
2023-01-15T19:10:30.000Z,7.14,1005,79,5.14,230,Clouds
2023-01-16T00:12:03.000Z,6.49,997,87,8.23,180,Clouds
2023-01-16T04:12:04.000Z,5.8,985,92,11.83,170,Clouds
2023-01-16T08:12:41.000Z,6,978,90,9.77,190,Drizzle
2023-01-16T12:07:06.000Z,5.4,983,90,13.38,280,Clouds
2023-01-16T16:12:09.000Z,5.55,988,82,8.23,280,Clouds
2023-01-16T20:12:25.000Z,3.82,990,89,3.09,220,Clouds
2023-01-17T00:12:18.000Z,2.32,989,91,3.6,210,Clear
2023-01-17T04:12:07.000Z,0.93,986,96,2.06,70,Mist
2023-01-17T08:12:30.000Z,1.28,985,98,2.57,70,Fog
2023-01-17T12:12:28.000Z,3.51,985,93,2.24,68,Clouds
2023-01-17T16:12:32.000Z,3.03,986,92,4.63,360,Mist
2023-01-17T20:12:23.000Z,2.76,989,88,4.63,20,Clouds
2023-01-18T00:11:56.000Z,1.35,992,86,4.12,360,Clouds
2023-01-18T04:12:14.000Z,-0.28,994,88,3.09,330,Clear
2023-01-18T08:12:01.000Z,-1.28,997,92,2.06,260,Clear
2023-01-18T12:12:17.000Z,4.27,1000,77,4.12,230,Clear
2023-01-18T16:12:27.000Z,4.42,1001,76,4.12,250,Clouds
2023-01-18T20:12:38.000Z,2.91,1004,88,3.6,240,Clouds
2023-01-19T00:12:30.000Z,1.59,1006,93,2.57,270,Clouds
2023-01-19T04:12:16.000Z,0.91,1007,95,2.57,250,Mist
2023-01-19T08:12:26.000Z,0.17,1008,95,2.06,180,Fog
2023-01-19T12:12:11.000Z,2.51,1008,93,3.6,210,Clouds
2023-01-19T16:12:15.000Z,2.15,1007,93,3.6,170,Mist
2023-01-19T20:12:33.000Z,1.83,1009,94,2.57,290,Mist
2023-01-20T00:07:03.000Z,1.74,1012,94,3.09,340,Clouds
2023-01-20T04:12:08.000Z,0.66,1015,95,3.6,280,Fog
2023-01-20T08:12:40.000Z,0.4,1017,95,3.09,240,Mist
2023-01-20T12:12:34.000Z,3.88,1018,86,4.63,260,Clouds
2023-01-20T16:11:59.000Z,5.76,1019,78,4.63,270,Clouds
2023-01-20T20:12:23.000Z,3.84,1020,86,5.14,290,Clouds
2023-01-21T00:12:06.000Z,4.03,1021,87,4.63,300,Clouds
2023-01-21T04:12:12.000Z,2.15,1023,81,8.75,30,Clouds
2023-01-21T08:12:26.000Z,0.38,1026,87,6.17,20,Clouds
2023-01-21T12:12:14.000Z,2.33,1028,79,7.2,30,Clouds
2023-01-21T16:06:59.000Z,3.58,1029,69,5.66,30,Clear
2023-01-21T19:15:23.000Z,1.35,1030,81,5.66,10,Clear
2023-01-22T00:12:04.000Z,0.1,1032,80,6.17,20,Clouds
2023-01-22T04:12:06.000Z,-0.02,1031,79,5.66,40,Clouds
2023-01-22T08:12:10.000Z,-0.07,1031,83,5.14,360,Clouds
2023-01-22T12:12:19.000Z,1.26,1032,80,6.17,20,Clouds
2023-01-22T16:12:20.000Z,2.34,1031,78,6.69,30,Clouds
2023-01-22T19:16:17.000Z,1.26,1032,83,4.12,30,Clouds
2023-01-23T00:12:15.000Z,1.13,1033,87,4.63,30,Clouds
2023-01-23T04:12:11.000Z,1.18,1032,89,4.12,30,Clouds
2023-01-23T08:11:59.000Z,1.39,1033,88,5.14,20,Clouds
2023-01-23T12:12:17.000Z,2.25,1033,84,5.14,40,Clouds
2023-01-23T16:12:09.000Z,2.93,1033,77,6.69,40,Clouds
2023-01-23T20:12:34.000Z,2.88,1033,78,6.69,40,Clouds
2023-01-24T00:12:02.000Z,2.27,1034,82,5.66,40,Clouds
2023-01-24T04:12:10.000Z,1.71,1034,85,7.2,40,Clouds
2023-01-24T08:12:17.000Z,1.35,1035,87,6.17,40,Clouds
2023-01-24T12:12:19.000Z,2.72,1035,86,4.63,30,Clouds
2023-01-24T16:12:13.000Z,3.07,1035,85,5.66,60,Clouds
2023-01-24T20:12:10.000Z,3.08,1035,86,3.6,20,Clouds
2023-01-25T00:11:57.000Z,2.64,1035,87,3.6,30,Clouds
2023-01-25T04:06:59.000Z,2.15,1034,91,3.6,30,Mist
2023-01-25T08:12:31.000Z,1.47,1034,91,2.24,42,Clouds
2023-01-25T12:12:23.000Z,0.87,1033,93,3.09,350,Mist
2023-01-25T16:12:07.000Z,-0.26,1030,93,3.09,330,Mist
2023-01-25T20:12:15.000Z,-0.58,1028,89,2.57,20,Mist
2023-01-26T00:11:56.000Z,0.19,1025,90,1.03,0,Mist
2023-01-26T04:07:03.000Z,0.47,1023,95,1.54,210,Mist
2023-01-26T08:12:15.000Z,0.55,1024,98,1.03,40,Fog
2023-01-26T12:11:59.000Z,2.63,1024,97,1.79,44,Mist
2023-01-26T16:12:14.000Z,4.06,1024,97,4.63,30,Mist
2023-01-26T19:17:18.000Z,5.41,1024,83,5.66,30,Clouds
2023-01-27T00:12:13.000Z,4.86,1024,86,6.17,10,Clouds
2023-01-27T04:12:09.000Z,4.87,1023,83,5.14,360,Clouds
2023-01-27T08:12:29.000Z,4.93,1023,81,6.69,20,Clouds
2023-01-27T12:12:33.000Z,4.76,1024,78,7.72,20,Clouds
2023-01-27T16:12:05.000Z,4.59,1024,79,6.17,40,Clouds
2023-01-27T20:12:07.000Z,4.23,1026,85,5.14,20,Clouds
2023-01-28T00:12:06.000Z,3.83,1026,85,5.66,30,Clouds
2023-01-28T04:12:04.000Z,3.39,1027,84,5.14,20,Clouds
2023-01-28T08:12:26.000Z,3.09,1028,83,5.14,20,Clouds
2023-01-28T12:12:25.000Z,3.47,1029,78,5.14,30,Clouds
2023-01-28T16:12:09.000Z,2.98,1029,72,4.63,40,Clouds
2023-01-28T19:13:18.000Z,2.19,1031,74,4.12,20,Clouds
2023-01-29T00:12:17.000Z,0.92,1031,79,4.12,60,Clouds
2023-01-29T04:12:06.000Z,-1.87,1030,90,1.54,330,Clouds
2023-01-29T07:14:35.000Z,-2.37,1031,92,1.03,330,Mist
