datetime,temperature,pressure,humidity,wind_speed,wind_deg,summary
2022-01-10T12:15:22.000Z,1.48,1017,90,9.39,302,Snow
2022-01-10T16:15:19.000Z,-2.11,1020,20,0.89,283,Clouds
2022-01-10T20:15:21.000Z,-1.19,1021,20,1.34,146,Clouds
2022-01-11T00:15:22.000Z,-2.06,1020,75,6.71,283,Clouds
2022-01-11T04:15:33.000Z,-3.45,1021,1,4.92,275,Clear
2022-01-11T08:15:25.000Z,-4.44,1022,1,8.49,273,Clear
2022-01-11T12:15:17.000Z,-7.43,1027,1,9.39,302,Clear
2022-01-11T16:15:20.000Z,-8.93,1032,1,1.34,276,Clear
2022-01-11T20:15:16.000Z,-7.6,1033,1,1.34,271,Clear
2022-01-12T00:15:17.000Z,-6.61,1034,1,0.89,318,Clear
2022-01-12T04:15:22.000Z,-8.58,1035,1,1.34,318,Clear
2022-01-12T08:15:26.000Z,-8.25,1033,1,2.24,210,Clear
2022-01-12T12:15:23.000Z,-6.33,1028,1,0.45,87,Clear
2022-01-12T16:15:24.000Z,-3.85,1025,1,0.45,82,Clear
2022-01-12T20:15:24.000Z,2.05,1021,1,0.45,289,Clear
2022-01-13T00:15:21.000Z,4.22,1019,1,1.79,276,Clear
2022-01-13T04:15:21.000Z,0.02,1021,40,3.58,184,Clouds
2022-01-13T08:15:21.000Z,-0.42,1019,75,1.34,214,Clouds
2022-01-13T12:15:17.000Z,-0.59,1017,1,1.54,40,Clear
2022-01-13T16:15:23.000Z,-0.47,1018,90,1.34,294,Clouds
2022-01-13T20:15:22.000Z,6.19,1016,1,1.54,30,Clear
2022-01-14T00:15:24.000Z,6.39,1014,1,1.54,90,Clear
2022-01-14T04:15:20.000Z,2.68,1013,1,0.89,74,Clear
2022-01-14T08:15:22.000Z,2.84,1011,1,0.45,120,Clear
2022-01-14T12:15:19.000Z,3.23,1010,90,2.24,30,Clouds
2022-01-14T16:15:22.000Z,3.14,1009,1,0.89,273,Clear
2022-01-14T20:15:19.000Z,6.15,1008,1,2.24,276,Clear
2022-01-15T00:15:35.000Z,4.38,1009,1,1.79,278,Clear
2022-01-15T04:15:27.000Z,-0.85,1013,20,0.89,340,Clouds
2022-01-15T08:15:22.000Z,-5.92,1015,1,1.34,274,Smoke
2022-01-15T12:15:25.000Z,-9.49,1019,1,1.34,282,Clear
2022-01-15T16:15:18.000Z,-11.63,1024,1,1.34,336,Clear
2022-01-15T20:15:21.000Z,-8.08,1026,1,1.34,295,Clear
2022-01-16T00:15:19.000Z,-7.08,1027,1,0.89,287,Clear
2022-01-16T04:15:17.000Z,-9.02,1030,1,1.34,318,Clear
2022-01-16T08:15:18.000Z,-10.93,1030,1,1.34,271,Clear
2022-01-16T12:15:21.000Z,-11.5,1030,1,0.45,274,Clear
2022-01-16T16:15:18.000Z,-11.41,1030,1,0.45,139,Clear
2022-01-16T20:15:16.000Z,-5.55,1027,75,0.45,220,Clouds
2022-01-17T00:15:18.000Z,-3.18,1022,75,3.13,27,Clouds
2022-01-17T04:15:22.000Z,-0.48,1017,90,1.79,19,"Snow, Mist"
2022-01-17T08:15:22.000Z,3.62,1004,90,2.24,113,"Rain, Mist"
2022-01-17T12:15:14.000Z,6.57,990,90,1.34,115,"Rain, Mist"
2022-01-17T16:15:19.000Z,4.91,986,90,0.45,4,Clouds
2022-01-17T20:15:18.000Z,2.94,986,90,0.89,71,Clouds
2022-01-18T00:15:19.000Z,2.68,987,90,0.89,99,Clouds
2022-01-18T04:15:18.000Z,1.98,992,90,0.89,75,Clouds
2022-01-18T08:15:17.000Z,1.04,997,90,1.34,86,Clouds
2022-01-18T12:15:15.000Z,-0.93,1003,20,1.34,301,Clouds
2022-01-18T16:15:19.000Z,-0.51,1009,90,0.89,327,Clouds
2022-01-18T20:15:35.000Z,2.02,1012,75,1.34,312,Clouds
2022-01-19T00:15:15.000Z,2.03,1016,20,1.34,309,Clouds
2022-01-19T04:15:23.000Z,-1.15,1021,1,0.45,281,Clear
2022-01-19T08:15:16.000Z,-3.18,1022,1,0.89,198,Clear
2022-01-19T12:15:18.000Z,-2.01,1022,1,0.89,198,Clear
2022-01-19T16:15:15.000Z,0.54,1021,90,0.45,24,Clouds
2022-01-19T20:15:19.000Z,6.27,1017,1,0.45,93,Clear
2022-01-20T00:15:22.000Z,8.89,1014,1,0.45,88,Clear
2022-01-20T04:15:23.000Z,6.95,1015,90,0.45,41,Clouds
2022-01-20T08:15:25.000Z,6.22,1015,75,3.13,282,Clouds
2022-01-20T12:15:24.000Z,4.86,1016,90,0.45,297,Rain
2022-01-20T16:15:25.000Z,2.58,1019,90,2.68,301,"Rain, Mist"
2022-01-20T20:15:23.000Z,0.42,1021,100,0.89,311,Mist
2022-01-21T00:15:23.000Z,0.6,1022,0,1.34,277,Clear
2022-01-21T04:15:32.000Z,-2.76,1027,0,1.79,281,Clear
2022-01-21T08:15:21.000Z,-6.28,1030,0,1.34,283,Clear
2022-01-21T12:15:16.000Z,-8.48,1031,0,1.34,223,Clear
2022-01-21T16:15:18.000Z,-9.94,1034,1,0.45,272,Clear
2022-01-21T20:15:23.000Z,-7.08,1034,0,0.89,259,Clear
2022-01-22T00:15:22.000Z,-5.48,1034,0,0.45,251,Clear
2022-01-22T04:15:27.000Z,-6.98,1035,0,0.45,135,Clear
2022-01-22T08:15:20.000Z,-8,1034,1,0.89,175,Clear
2022-01-22T12:15:18.000Z,-10.05,1031,1,0.89,176,Clear
2022-01-22T16:15:20.000Z,-10.34,1031,0,0.45,282,Clear
2022-01-22T20:15:19.000Z,-3.45,1028,0,0.89,281,Clear
2022-01-23T00:15:22.000Z,-1.3,1024,1,0.89,276,Clear
2022-01-23T04:15:24.000Z,-4.07,1022,0,0.89,234,Clear
2022-01-23T08:15:21.000Z,-4.41,1019,40,0.89,258,Clouds
2022-01-23T12:15:19.000Z,-4.75,1017,75,0.45,131,Clouds
2022-01-23T16:15:27.000Z,-4.67,1016,0,1.34,324,Clear
2022-01-23T20:15:38.000Z,1.25,1012,1,0.45,257,Clear
2022-01-24T00:15:22.000Z,2.04,1009,75,3.58,288,Clouds
2022-01-24T04:15:22.000Z,-0.54,1010,90,1.79,241,Snow
2022-01-24T08:15:15.000Z,-1.19,1010,100,0.89,258,Mist
2022-01-24T12:15:15.000Z,-1.53,1010,90,1.79,324,Mist
2022-01-24T16:15:23.000Z,-2.79,1014,100,0.89,288,Haze
2022-01-24T20:15:25.000Z,-0.9,1013,75,0.45,173,Clouds
2022-01-25T00:15:17.000Z,0,1012,90,1.34,200,Clouds
2022-01-25T04:15:16.000Z,0.12,1012,90,1.34,183,Clouds
2022-01-25T08:15:21.000Z,1.43,1011,100,0.45,80,Clouds
2022-01-25T12:15:23.000Z,1.96,1011,90,1.34,258,Haze
2022-01-25T16:15:19.000Z,0.76,1013,20,1.34,264,Clouds
2022-01-25T20:15:19.000Z,4.11,1014,100,1.34,336,Smoke
2022-01-26T00:15:21.000Z,4.72,1015,20,0.45,292,Clouds
2022-01-26T04:15:17.000Z,0.24,1019,1,0.89,327,Clear
2022-01-26T08:15:17.000Z,-2.33,1022,1,0.89,292,Clear
2022-01-26T12:15:18.000Z,-5.25,1024,0,0.89,267,Clear
2022-01-26T16:15:21.000Z,-6.3,1027,0,1.34,293,Clear
2022-01-26T20:15:20.000Z,-3.06,1027,0,1.34,275,Clear
2022-01-27T00:15:23.000Z,-2.65,1027,1,0.89,277,Clear
2022-01-27T04:15:18.000Z,-5.15,1031,1,0.89,284,Clear
2022-01-27T08:15:16.000Z,-7.28,1032,1,0.45,335,Clear
2022-01-27T12:15:25.000Z,-7.78,1032,1,0.45,104,Clear
2022-01-27T16:15:20.000Z,-7.24,1032,0,0.45,118,Clear
2022-01-27T20:15:24.000Z,-1.7,1030,40,0.45,36,Clouds
2022-01-28T00:15:21.000Z,-0.03,1026,40,0.45,63,Clouds
2022-01-28T04:15:21.000Z,-2.3,1025,1,1.79,224,Clear
2022-01-28T08:15:29.000Z,-1.48,1024,100,3.58,236,Clouds
2022-01-28T12:15:30.000Z,-1.31,1021,90,0.89,231,Clouds
2022-01-28T16:15:24.000Z,-1.6,1021,90,1.34,238,Snow
2022-01-28T20:15:20.000Z,-0.04,1020,90,0.45,227,"Snow, Rain"
2022-01-29T00:15:24.000Z,0.48,1018,90,0.45,236,Snow
2022-01-29T04:15:33.000Z,-0.63,1017,90,0.45,307,Snow
2022-01-29T08:15:20.000Z,-1.84,1013,90,0.89,276,"Snow, Fog"
2022-01-29T12:15:19.000Z,-5.26,1008,90,2.24,277,"Snow, Fog"
2022-01-29T16:15:19.000Z,-7.55,1006,90,2.24,274,"Snow, Fog"
2022-01-29T20:15:16.000Z,-8.47,1005,90,1.79,285,"Snow, Mist"
2022-01-30T00:15:21.000Z,-7.77,1003,90,0.89,294,Snow
2022-01-30T04:15:20.000Z,-8.47,1006,75,5.81,9,Clouds
2022-01-30T08:15:18.000Z,-11.25,1010,1,1.34,317,Clear
2022-01-30T12:15:20.000Z,-11.17,1012,1,2.68,285,Clear
2022-01-30T16:15:23.000Z,-10.86,1016,1,1.34,345,Clear
2022-01-30T20:15:34.000Z,-5.68,1016,1,0.89,323,Snow
2022-01-31T00:15:21.000Z,-3.65,1016,1,4.47,252,Clear
2022-01-31T04:15:24.000Z,-5.82,1020,1,1.34,329,Clear
2022-01-31T08:15:31.000Z,-6.77,1023,1,1.54,310,Clear
2022-01-31T12:15:17.000Z,-9.8,1024,1,0,0,Clear
2022-01-31T16:15:22.000Z,-8.74,1026,1,0.89,329,Clear
2022-01-31T20:15:18.000Z,-1.74,1029,1,0.45,203,Clear
2022-02-01T00:15:19.000Z,-1.06,1029,1,1.34,114,Clear
2022-02-01T04:15:23.000Z,-5.29,1030,1,3.09,50,Clear
2022-02-01T08:15:18.000Z,-6.98,1032,1,0,0,Clear
2022-02-01T12:15:17.000Z,-7.12,1032,1,0.89,18,Clear
2022-02-01T16:15:22.000Z,-5.76,1034,1,1.79,306,Clear
2022-02-01T20:15:18.000Z,1.19,1035,1,0.89,128,Clear
2022-02-02T00:15:23.000Z,2.13,1033,1,0.45,168,Clear
2022-02-02T04:15:18.000Z,0.06,1034,90,0.45,97,Clouds
2022-02-02T08:15:21.000Z,-0.26,1033,20,0.89,95,Clouds
2022-02-02T12:15:18.000Z,-0.53,1032,40,0.45,101,Clouds
2022-02-02T16:15:20.000Z,-0.12,1032,90,0.45,124,Clouds
2022-02-02T20:15:19.000Z,5.5,1031,90,1.54,30,Clouds
2022-02-03T00:15:16.000Z,6.04,1028,90,3.6,130,Clouds
2022-02-03T04:15:15.000Z,3.76,1028,90,2.57,40,Mist
2022-02-03T08:15:29.000Z,3.83,1025,90,0.89,129,Mist
2022-02-03T12:15:20.000Z,3.68,1024,90,1.54,220,Mist
2022-02-03T16:15:22.000Z,4.28,1025,90,2.06,250,"Rain, Mist"
2022-02-03T20:15:14.000Z,5.99,1023,90,2.06,180,Mist
2022-02-04T00:15:14.000Z,6.24,1021,90,1.54,130,Clouds
2022-02-04T04:15:19.000Z,6.34,1019,90,0.89,178,"Mist, Rain"
2022-02-04T08:15:17.000Z,7.99,1015,90,2.06,0,Rain
2022-02-04T12:15:17.000Z,10.67,1011,90,4.12,270,Rain
2022-02-04T16:15:18.000Z,4.4,1011,90,1.34,264,"Rain, Mist"
2022-02-04T20:15:22.000Z,1.88,1012,90,0.45,129,Rain
2022-02-05T00:15:15.000Z,0.59,1013,90,1.34,286,"Rain, Mist"
2022-02-05T04:15:18.000Z,-1.2,1016,90,1.34,271,Snow
2022-02-05T08:15:17.000Z,-2.57,1016,90,0.45,269,Clouds
2022-02-05T12:15:17.000Z,-4.18,1017,90,0.89,313,Clouds
2022-02-05T16:15:13.000Z,-5.36,1021,40,1.79,296,Clouds
2022-02-05T20:15:16.000Z,-2.72,1024,75,0.89,297,Clouds
2022-02-06T00:15:19.000Z,-3.11,1028,40,1.34,280,Clouds
2022-02-06T04:15:17.000Z,-5.59,1033,1,1.34,296,Clear
2022-02-06T08:15:20.000Z,-7.51,1035,1,2.06,0,Clear
2022-02-06T12:15:20.000Z,-8.61,1036,1,1.34,323,Clear
2022-02-06T16:15:24.000Z,-7.77,1038,1,0.45,108,Clear
2022-02-06T20:15:28.000Z,-2.95,1038,1,0.45,100,Clear
2022-02-07T00:15:19.000Z,-0.88,1034,1,0.45,108,Clear
2022-02-07T04:15:15.000Z,-2.6,1034,1,2.57,50,Clear
2022-02-07T08:15:17.000Z,-2.04,1032,90,0.45,110,Clouds
2022-02-07T12:15:20.000Z,-1.27,1029,90,0.45,95,Snow
2022-02-07T16:15:22.000Z,-0.34,1028,100,0.45,125,Clouds
2022-02-07T20:15:20.000Z,1.62,1025,100,0.45,202,"Mist, Rain"
2022-02-08T00:15:24.000Z,2.79,1021,100,0.45,94,Mist
2022-02-08T04:15:17.000Z,2.54,1020,100,0,0,"Mist, Rain"
2022-02-08T08:15:19.000Z,2.3,1015,100,4.47,326,"Rain, Mist"
2022-02-08T12:15:16.000Z,2.44,1012,100,0.89,280,Clouds
2022-02-08T16:15:27.000Z,1.91,1014,0,0.45,297,Clear
2022-02-08T20:15:18.000Z,6.88,1013,0,0.45,303,Clear
2022-02-09T00:15:31.000Z,3.47,1014,100,0.89,41,Clouds
2022-02-09T04:15:17.000Z,1.31,1017,0,4.63,260,Clear
2022-02-09T08:15:16.000Z,-0.67,1018,0,3.6,260,Clear
2022-02-09T12:15:20.000Z,-1.89,1018,0,4.12,250,Clear
2022-02-09T16:15:22.000Z,-0.92,1020,0,3.09,250,Clear
2022-02-09T20:15:22.000Z,5.41,1018,0,0.45,332,Clear
2022-02-10T00:15:20.000Z,6.62,1015,0,0.45,90,Clear
2022-02-10T04:15:16.000Z,3.31,1015,0,3.09,200,Clear
2022-02-10T08:15:23.000Z,1.97,1014,0,0,0,Clear
2022-02-10T12:15:22.000Z,2.19,1012,100,3.09,250,Clouds
2022-02-10T16:15:25.000Z,2.38,1012,20,2.06,240,Fog
2022-02-10T20:15:24.000Z,10.63,1010,0,0.89,115,Clear
2022-02-11T00:15:16.000Z,10.92,1011,40,0.45,276,Clouds
2022-02-11T04:15:18.000Z,7.32,1014,0,6.69,260,Clear
2022-02-11T08:15:18.000Z,4.09,1015,100,3.09,250,Clouds
2022-02-11T12:15:22.000Z,2.98,1015,75,1.54,210,Clouds
2022-02-11T16:15:26.000Z,2.82,1016,20,0.45,192,Clouds
2022-02-11T20:15:18.000Z,11.37,1016,0,2.57,230,Clear
2022-02-12T00:15:21.000Z,11.89,1012,0,1.34,109,Clear
2022-02-12T04:15:21.000Z,8.63,1013,0,0.45,104,Clear
2022-02-12T08:15:17.000Z,9.99,1011,0,0.45,333,Clear
2022-02-12T12:15:18.000Z,9.58,1010,0,3.09,280,Clear
2022-02-12T16:15:18.000Z,8.52,1012,0,2.57,230,Clear
2022-02-12T20:15:23.000Z,13.87,1013,0,0.89,143,Clear
2022-02-13T00:15:25.000Z,12.67,1015,0,0.45,105,Clear
2022-02-13T04:15:20.000Z,8.6,1019,0,0.89,320,Clear
2022-02-13T08:15:19.000Z,5.29,1020,100,1.54,0,Clouds
2022-02-13T12:15:16.000Z,0.69,1021,100,0.89,269,Snow
2022-02-13T16:15:22.000Z,-0.46,1022,100,0.45,117,"Snow, Fog"
2022-02-13T20:15:17.000Z,0.09,1021,100,0.45,163,"Snow, Mist"
2022-02-14T00:15:20.000Z,-0.68,1017,100,0.89,268,Snow
2022-02-14T04:15:16.000Z,-2.11,1018,100,2.68,329,Clouds
2022-02-14T08:15:16.000Z,-4.03,1017,100,0.89,267,Clouds
2022-02-14T12:15:18.000Z,-7.49,1017,0,0.89,296,Clear
2022-02-14T16:15:16.000Z,-8.52,1020,0,0.89,304,Clear
2022-02-14T20:15:20.000Z,-5.31,1021,40,0.89,327,Clouds
2022-02-15T00:15:19.000Z,-3.8,1021,0,0.89,290,Clear
2022-02-15T04:15:23.000Z,-5.96,1027,0,2.68,343,Clear
2022-02-15T08:15:20.000Z,-7.55,1031,0,0.45,264,Clear
2022-02-15T12:15:25.000Z,-8.75,1033,0,3.6,260,Clear
2022-02-15T16:15:28.000Z,-8,1037,0,0.45,310,Clear
2022-02-15T20:15:20.000Z,-2.93,1038,0,0.45,159,Clear
2022-02-16T00:15:20.000Z,-0.69,1037,0,4.02,230,Clear
2022-02-16T04:15:18.000Z,-2.82,1040,0,4.12,230,Clear
2022-02-16T08:15:25.000Z,-3.39,1041,0,2.57,210,Clear
2022-02-16T12:15:16.000Z,-2.86,1040,0,0,0,Clear
2022-02-16T16:15:22.000Z,-0.61,1041,0,1.54,270,Clear
2022-02-16T20:15:19.000Z,5.79,1039,0,0.45,4,Clear
2022-02-17T00:15:25.000Z,6.01,1033,0,0.45,65,Clear
2022-02-17T04:15:18.000Z,4.54,1030,0,2.57,0,Clear
2022-02-17T08:15:17.000Z,6.06,1028,20,0.45,110,Clouds
2022-02-17T12:15:25.000Z,7.41,1026,100,4.12,270,Clouds
2022-02-17T16:15:21.000Z,8.82,1024,100,5.14,260,Clouds
2022-02-17T20:15:24.000Z,13.87,1022,20,4.12,250,Clouds
2022-02-18T00:15:22.000Z,13.95,1014,75,0.89,101,Clouds
2022-02-18T04:15:17.000Z,13.33,1009,100,0.45,9,Clouds
2022-02-18T08:15:18.000Z,12.95,1003,100,1.34,63,Rain
2022-02-18T12:15:27.000Z,15.37,995,100,1.34,80,Clouds
2022-02-18T16:15:19.000Z,11.43,998,100,2.06,0,Drizzle
2022-02-18T20:15:20.000Z,5.23,1009,75,1.79,291,Clouds
2022-02-19T00:15:24.000Z,4.02,1012,0,1.34,293,Clear
2022-02-19T04:15:21.000Z,-0.39,1018,0,1.79,300,Clear
2022-02-19T08:15:22.000Z,-3.07,1020,0,4.12,50,Clear
2022-02-19T12:15:22.000Z,-2.91,1018,0,2.06,230,Clear
2022-02-19T16:15:14.000Z,-1.31,1017,0,0.45,85,Clear
2022-02-19T20:15:17.000Z,3.03,1012,100,0.45,69,Clouds
2022-02-20T00:15:17.000Z,1.96,1012,100,0.89,79,Clouds
2022-02-20T04:15:13.000Z,-2.93,1021,0,2.24,298,Clear
2022-02-20T08:15:19.000Z,-4.88,1026,0,1.34,284,Clear
2022-02-20T12:15:25.000Z,-6.25,1029,0,1.34,2,Clear
2022-02-20T16:15:15.000Z,-5.38,1033,0,0.45,282,Clear
2022-02-20T20:15:19.000Z,-0.76,1031,0,0.45,80,Clear
2022-02-21T00:15:20.000Z,2.36,1028,0,0.45,9,Clear
2022-02-21T04:15:20.000Z,0.71,1028,0,0.45,11,Clear
2022-02-21T08:15:20.000Z,-0.08,1027,0,0.45,117,Clear
2022-02-21T12:15:23.000Z,-0.8,1027,0,0.45,34,Clear
2022-02-21T16:15:17.000Z,0.85,1028,0,3.6,270,Clear
2022-02-21T20:15:24.000Z,8.71,1027,0,0.45,322,Clear
2022-02-22T00:15:18.000Z,10.49,1026,0,0.45,109,Clear
2022-02-22T04:15:19.000Z,5.06,1027,20,1.79,128,Clouds
2022-02-22T08:15:21.000Z,3.66,1028,0,2.57,40,Clear
2022-02-22T12:15:19.000Z,2.91,1027,0,0.89,78,Clear
2022-02-22T16:15:23.000Z,3.78,1028,100,0.89,107,Mist
2022-02-22T20:15:36.000Z,9.2,1025,40,3.6,40,Clouds
2022-02-23T00:15:21.000Z,11.56,1019,100,0.89,155,Rain
2022-02-23T04:15:18.000Z,13.36,1015,100,0.89,89,Clouds
2022-02-23T08:15:20.000Z,14.35,1014,100,0.89,67,Clouds
2022-02-23T12:15:21.000Z,13.49,1013,20,2.57,270,Clouds
2022-02-23T16:15:21.000Z,14.16,1014,40,0.45,102,Clouds
2022-02-23T20:15:27.000Z,17.36,1014,75,3.09,260,Clouds
2022-02-24T00:15:20.000Z,18.53,1014,0,3.09,0,Clear
2022-02-24T04:15:23.000Z,6.4,1021,0,1.34,269,Clear
2022-02-24T08:15:20.000Z,1.62,1025,0,1.34,280,Clear
2022-02-24T12:15:23.000Z,-0.86,1028,0,1.79,342,Clear
2022-02-24T16:15:15.000Z,-1.34,1031,20,1.34,355,Clouds
2022-02-24T20:15:19.000Z,0.31,1032,100,0,0,Clouds
2022-02-25T00:15:35.000Z,0.91,1031,75,0.45,166,Clouds
2022-02-25T04:15:16.000Z,0.39,1031,100,3.6,30,Clouds
2022-02-25T08:15:16.000Z,0.22,1029,100,0.89,102,Clouds
2022-02-25T12:15:19.000Z,-0.62,1022,100,0.89,101,Snow
2022-02-25T16:15:17.000Z,-0.21,1018,100,0.89,119,"Mist, Snow"
2022-02-25T20:15:21.000Z,0.7,1015,100,0.45,291,"Mist, Rain"
2022-02-26T00:15:24.000Z,4.56,1016,75,7.72,260,Clouds
2022-02-26T04:15:23.000Z,1.28,1024,0,2.06,0,Clear
2022-02-26T08:15:23.000Z,-3.01,1027,0,1.54,0,Clear
2022-02-26T12:15:18.000Z,-4.38,1029,0,0.89,281,Clear
2022-02-26T16:15:19.000Z,-3.82,1032,0,0.45,274,Clear
2022-02-26T20:15:20.000Z,0.47,1029,0,0.89,313,Clear
2022-02-27T00:15:21.000Z,2.72,1026,40,0.45,221,Clouds
2022-02-27T04:15:18.000Z,0.52,1026,0,3.09,0,Clear
2022-02-27T08:15:15.000Z,-1.17,1024,0,4.12,260,Clear
2022-02-27T12:15:18.000Z,-2.1,1021,0,2.24,229,Clear
2022-02-27T16:15:36.000Z,-1.04,1020,0,0.45,95,Clear
2022-02-27T20:15:22.000Z,5.47,1015,0,0.89,59,Clear
2022-02-28T00:15:18.000Z,8.7,1010,0,0.89,141,Clear
2022-02-28T04:15:21.000Z,6.32,1012,100,0.89,187,Clouds
2022-02-28T08:15:22.000Z,0.86,1017,75,1.34,280,Clouds
2022-02-28T12:15:28.000Z,-1.34,1019,75,1.34,289,Clouds
2022-02-28T16:15:19.000Z,-2.55,1024,0,0.89,270,Clear
2022-02-28T20:15:24.000Z,0.26,1026,0,1.34,268,Clear
2022-03-01T00:15:20.000Z,2.3,1025,0,0.45,146,Clear
2022-03-01T04:15:24.000Z,-0.74,1026,0,0.45,352,Clear
2022-03-01T08:15:20.000Z,-1.42,1026,20,0.45,121,Clouds
2022-03-01T12:15:17.000Z,-1.75,1027,100,2.24,136,Clouds
2022-03-01T16:15:26.000Z,1.14,1024,100,0.45,7,Clouds
2022-03-01T20:15:22.000Z,5.27,1021,75,0.45,275,Clouds
2022-03-02T00:15:23.000Z,7.4,1016,20,0.89,136,Clouds
2022-03-02T04:15:15.000Z,6.28,1014,100,2.06,0,Clouds
2022-03-02T08:15:27.000Z,6.45,1013,100,3.6,250,Clouds
2022-03-02T12:15:22.000Z,5.35,1013,0,1.54,0,Clear
2022-03-02T16:15:26.000Z,4.96,1016,0,0.45,118,Clear
2022-03-02T20:15:21.000Z,8.41,1016,0,0.89,314,Clear
2022-03-03T00:15:22.000Z,11.1,1014,0,0.45,97,Clear
2022-03-03T04:15:25.000Z,6.07,1014,0,0.45,99,Clear
2022-03-03T08:15:16.000Z,6.19,1011,100,2.57,270,Clouds
2022-03-03T12:15:26.000Z,6.09,1010,100,3.6,260,Rain
2022-03-03T16:15:22.000Z,4.04,1015,0,0.89,92,Clear
2022-03-03T20:15:22.000Z,5.15,1018,0,0.89,307,Clear
2022-03-04T00:15:26.000Z,4.42,1019,0,1.34,292,Clear
2022-03-04T04:15:24.000Z,-0.68,1026,0,1.79,285,Clear
2022-03-04T08:15:17.000Z,-4.16,1030,0,0.89,292,Clear
2022-03-04T12:15:13.000Z,-6.11,1033,20,2.68,292,Clouds
2022-03-04T16:15:25.000Z,-5.05,1035,0,0.89,262,Clear
2022-03-04T20:15:24.000Z,0.36,1033,0,0.45,286,Clear
2022-03-05T00:15:23.000Z,2.92,1030,0,0.45,93,Clear
2022-03-05T04:15:20.000Z,0.99,1031,0,3.6,260,Clear
2022-03-05T08:15:21.000Z,-0.55,1032,0,2.57,230,Clear
2022-03-05T12:15:17.000Z,-0.76,1032,0,2.57,220,Clear
2022-03-05T16:15:16.000Z,0.15,1034,0,0.45,242,Clear
2022-03-05T20:15:19.000Z,6.06,1033,0,2.57,230,Clear
2022-03-06T00:15:22.000Z,6.49,1030,0,0.89,106,Clear
2022-03-06T04:15:15.000Z,4.92,1029,0,0.45,100,Clear
2022-03-06T08:15:18.000Z,6.18,1026,100,1.54,140,Clouds
2022-03-06T12:15:23.000Z,6.04,1021,100,0.45,87,Clouds
2022-03-06T16:15:17.000Z,7.87,1018,100,2.57,250,Haze
2022-03-06T20:15:21.000Z,12.73,1017,100,4.12,270,Mist
2022-03-07T00:15:27.000Z,17.19,1014,40,6.17,260,Clouds
2022-03-07T04:15:15.000Z,17.64,1013,0,0.45,91,Clear
2022-03-07T08:15:22.000Z,16.21,1013,0,0.89,98,Clear
2022-03-07T12:15:23.000Z,13.88,1012,0,3.09,260,Clear
2022-03-07T16:15:19.000Z,13.81,1012,75,0,0,Clouds
2022-03-07T20:15:25.000Z,17.22,1007,20,0,0,Clouds
2022-03-08T00:15:22.000Z,21.04,1002,100,0.89,74,Clouds
2022-03-08T04:15:24.000Z,19.93,998,20,0.45,58,Clouds
2022-03-08T08:15:24.000Z,9.88,1005,0,3.6,340,Clear
2022-03-08T12:15:20.000Z,5.69,1012,100,0.89,248,Clouds
2022-03-08T16:15:23.000Z,4.57,1017,40,0.89,298,Clouds
2022-03-08T20:15:27.000Z,6.9,1019,0,1.34,308,Clear
2022-03-09T00:15:21.000Z,7.81,1020,0,0.45,331,Clear
2022-03-09T04:15:20.000Z,4.51,1022,0,2.24,8,Clear
2022-03-09T08:15:47.000Z,3.29,1023,0,0,0,Clear
2022-03-09T12:15:27.000Z,3.94,1021,100,0.45,125,Clouds
2022-03-09T16:15:19.000Z,2.93,1020,100,0.89,110,Rain
2022-03-09T20:15:29.000Z,1.47,1014,100,0.89,86,"Rain, Mist"
2022-03-10T00:15:23.000Z,1.44,1012,100,0.89,249,"Rain, Mist"
2022-03-10T04:15:21.000Z,1.72,1015,100,2.68,341,"Mist, Rain"
2022-03-10T08:15:19.000Z,1.33,1018,100,0,0,Rain
2022-03-10T12:15:18.000Z,0.05,1020,0,2.57,270,Clear
2022-03-10T16:15:21.000Z,0.62,1023,20,2.06,50,"Mist, Rain"
2022-03-10T20:15:24.000Z,7.16,1022,0,0.89,296,Clear
2022-03-11T00:15:23.000Z,8.85,1020,0,0.45,118,Clear
2022-03-11T04:15:21.000Z,5.16,1021,0,1.54,260,Clear
2022-03-11T08:15:22.000Z,3.18,1020,100,1.54,260,Clouds
2022-03-11T12:15:25.000Z,1.5,1020,0,2.57,240,Clear
2022-03-11T16:15:25.000Z,4.5,1020,0,0,0,Clear
2022-03-11T20:15:18.000Z,10.96,1019,0,5.14,180,Clear
2022-03-12T00:15:25.000Z,9.72,1015,0,5.14,140,Clear
2022-03-12T04:15:23.000Z,6.35,1013,75,5.14,140,Clouds
2022-03-12T08:15:17.000Z,6.89,1008,100,5.14,170,Clouds
2022-03-12T12:15:27.000Z,7.35,1001,100,3.09,170,"Drizzle, Mist"
2022-03-12T16:15:24.000Z,7.26,995,100,4.12,60,"Rain, Mist"
2022-03-12T20:15:16.000Z,0.46,992,100,9.77,340,"Mist, Rain, Snow"
2022-03-13T00:15:18.000Z,-1.79,993,100,14.4,310,Snow
2022-03-13T04:15:18.000Z,-3.32,1002,75,9.26,300,Clouds
2022-03-13T08:15:21.000Z,-4.84,1008,40,11.83,280,Clouds
2022-03-13T12:15:28.000Z,-5.55,1015,20,10.8,290,Clouds
2022-03-13T16:15:21.000Z,-3.78,1021,0,6.69,270,Clear
2022-03-13T20:15:17.000Z,-0.21,1023,0,8.23,240,Clear
2022-03-14T00:15:17.000Z,0.79,1021,100,9.26,250,Clouds
