datetime,temperature,pressure,humidity,wind_speed,wind_deg,summary
2022-01-09T00:15:21.000Z,0.83,1022,90,0.89,19,"Snow, Mist"
2022-01-09T04:15:21.000Z,1.06,1023,100,1.34,15,Rain
2022-01-09T08:15:19.000Z,1.79,1025,90,1.34,28,Rain
2022-01-09T12:15:26.000Z,2.26,1026,100,1.34,18,Clouds
2022-01-09T16:15:21.000Z,1.92,1025,96,1.34,97,Clouds
2022-01-09T20:15:19.000Z,1.6,1026,75,0.45,14,Clouds
2022-01-10T00:15:24.000Z,6.76,1025,24,0.89,192,Clouds
2022-01-10T04:15:24.000Z,3.7,1024,81,1.79,170,Clouds
2022-01-10T08:15:24.000Z,2.36,1025,93,0.45,337,Clouds
2022-01-10T12:15:25.000Z,1.59,1025,74,0.45,19,Clouds
2022-01-10T16:15:21.000Z,2.2,1022,100,0.45,57,Clouds
2022-01-10T20:15:23.000Z,3.17,1025,100,0.45,34,Clouds
2022-01-11T00:15:25.000Z,5.24,1025,90,0.89,11,Clouds
2022-01-11T04:15:37.000Z,5.41,1025,75,1.34,20,Clouds
2022-01-11T08:15:28.000Z,5.77,1021,100,1.34,42,Clouds
2022-01-11T12:15:19.000Z,6.73,1019,90,1.79,71,Clouds
2022-01-11T16:15:23.000Z,7.83,1019,100,1.79,88,Clouds
2022-01-11T20:15:18.000Z,8.15,1019,100,2.24,79,Clouds
2022-01-12T00:15:19.000Z,8.12,1019,90,0.89,57,"Rain, Mist"
2022-01-12T04:15:25.000Z,7.98,1016,100,1.34,43,Rain
2022-01-12T08:15:29.000Z,8.12,1016,90,1.79,97,Clouds
2022-01-12T12:15:26.000Z,8.09,1018,90,1.79,99,Clouds
2022-01-12T16:15:26.000Z,7.35,1018,100,0.89,18,Rain
2022-01-12T20:15:27.000Z,8.22,1017,90,0.45,31,"Rain, Mist"
2022-01-13T00:15:23.000Z,8.9,1016,90,1.34,65,Rain
2022-01-13T04:15:23.000Z,9.72,1016,100,0.89,43,Clouds
2022-01-13T08:15:24.000Z,8.55,1016,100,1.34,15,Clouds
2022-01-13T12:15:19.000Z,8.21,1016,90,0.45,36,Clouds
2022-01-13T16:15:26.000Z,7.81,1016,95,1.34,25,Clouds
2022-01-13T20:15:25.000Z,7.94,1018,98,0.89,65,Clouds
2022-01-14T00:15:27.000Z,10.51,1022,83,1.71,355,Clouds
2022-01-14T04:15:22.000Z,8.86,1025,69,0.89,292,Clouds
2022-01-14T08:15:25.000Z,6.31,1028,57,0.89,6,Clouds
2022-01-14T12:15:22.000Z,6.38,1030,88,1.1,55,Clouds
2022-01-14T16:15:24.000Z,6.48,1031,100,0.45,74,Clouds
2022-01-14T20:15:22.000Z,6.59,1031,100,0.45,67,Clouds
2022-01-15T00:15:39.000Z,8.88,1030,100,0.89,206,Clouds
2022-01-15T04:15:31.000Z,7.55,1029,100,0.89,354,Clouds
2022-01-15T08:15:25.000Z,6.37,1027,100,0.45,310,Rain
2022-01-15T12:15:28.000Z,6.07,1027,100,1.34,85,Clouds
2022-01-15T16:15:21.000Z,5.35,1026,100,0.45,317,Clouds
2022-01-15T20:15:24.000Z,5.23,1027,90,0.45,89,Fog
2022-01-16T00:15:21.000Z,6.82,1020,90,0.45,155,Fog
2022-01-16T04:15:19.000Z,6.38,1027,100,0.45,235,Clouds
2022-01-16T08:15:20.000Z,5.72,1027,100,0.89,305,Clouds
2022-01-16T12:15:24.000Z,4.89,1021,90,1.54,140,Mist
2022-01-16T16:15:21.000Z,4.65,1020,90,0.45,32,Clouds
2022-01-16T20:15:18.000Z,4.66,1023,90,0.89,19,Fog
2022-01-17T00:15:20.000Z,6.73,1022,90,0.45,103,Mist
2022-01-17T04:15:25.000Z,5.66,1020,90,0.45,176,Mist
2022-01-17T08:15:25.000Z,5,1019,100,1.83,84,Clouds
2022-01-17T12:15:16.000Z,4.43,1017,100,2.68,90,Clouds
2022-01-17T16:15:21.000Z,4.03,1016,90,0.89,307,Mist
2022-01-17T20:15:20.000Z,4.65,1015,90,0.45,102,Clouds
2022-01-18T00:15:21.000Z,6.88,1015,100,0.89,76,Clouds
2022-01-18T04:15:20.000Z,5.98,1014,90,0.89,62,Clouds
2022-01-18T08:15:20.000Z,5.57,1014,90,0.45,67,Clouds
2022-01-18T12:15:17.000Z,5.54,1015,90,2.06,130,Mist
2022-01-18T16:15:22.000Z,5.47,1016,90,1.54,260,Clouds
2022-01-18T20:15:40.000Z,5.73,1017,90,1.03,310,"Drizzle, Mist"
2022-01-19T00:15:18.000Z,7,1019,90,0.45,91,Mist
2022-01-19T04:15:26.000Z,6.74,1020,90,0.45,127,"Drizzle, Mist"
2022-01-19T08:15:18.000Z,6.34,1022,90,0,0,Mist
2022-01-19T12:15:21.000Z,6.15,1023,90,0.45,26,Clouds
2022-01-19T16:15:17.000Z,6.06,1024,90,0.45,24,Clouds
2022-01-19T20:15:22.000Z,6.18,1025,90,0.89,343,Clouds
2022-01-20T00:15:24.000Z,8.23,1024,100,0.89,29,Clouds
2022-01-20T04:15:26.000Z,7.63,1022,100,1.34,22,Clouds
2022-01-20T08:15:28.000Z,6.52,1022,100,0.45,32,Rain
2022-01-20T12:15:26.000Z,6.42,1020,90,1.34,67,"Rain, Mist"
2022-01-20T16:15:28.000Z,7.14,1017,90,1.34,42,Rain
2022-01-20T20:15:25.000Z,7.93,1017,99,2.24,110,Clouds
2022-01-21T00:15:25.000Z,10.1,1019,96,0.89,206,Clouds
2022-01-21T04:15:37.000Z,7.76,1022,50,2.68,262,Clouds
2022-01-21T08:15:23.000Z,5.96,1026,56,1.34,278,Clouds
2022-01-21T12:15:18.000Z,5.56,1030,100,0.89,9,Clouds
2022-01-21T16:15:20.000Z,4.85,1033,74,0.45,324,Clouds
2022-01-21T20:15:26.000Z,5.29,1036,95,1.79,296,Clouds
2022-01-22T00:15:25.000Z,7.03,1037,90,0.89,157,Clouds
2022-01-22T04:15:30.000Z,6.71,1037,100,0.89,241,Clouds
2022-01-22T08:15:23.000Z,5.58,1036,98,1.34,279,Clouds
2022-01-22T12:15:20.000Z,4.67,1034,69,0.45,346,Clouds
2022-01-22T16:15:22.000Z,3.96,1035,75,0.45,289,Fog
2022-01-22T20:15:21.000Z,3.44,1035,75,0.45,294,Clouds
2022-01-23T00:15:25.000Z,7.8,1033,89,1.79,194,Clouds
2022-01-23T04:15:28.000Z,5.41,1032,100,0.45,267,Clouds
2022-01-23T08:15:24.000Z,3,1031,100,3.58,300,Clouds
2022-01-23T12:15:21.000Z,1.75,1030,100,0.45,356,Clouds
2022-01-23T16:15:30.000Z,1.68,1029,91,0.45,357,Clouds
2022-01-23T20:15:42.000Z,1.58,1029,100,0.45,179,Mist
2022-01-24T00:15:25.000Z,3.36,1028,73,0.45,165,Clouds
2022-01-24T04:15:24.000Z,3.45,1027,100,0.45,269,Clouds
2022-01-24T08:15:18.000Z,3.42,1026,100,0.45,109,Clouds
2022-01-24T12:15:17.000Z,2.77,1025,55,0.45,34,Clouds
2022-01-24T16:15:26.000Z,1.8,1023,100,0.45,248,Fog
2022-01-24T20:15:28.000Z,1.54,1026,100,0.89,19,Mist
2022-01-25T00:15:19.000Z,3.81,1025,10,0.45,211,Clear
2022-01-25T04:15:18.000Z,2.75,1026,2,0.89,241,Clear
2022-01-25T08:15:24.000Z,2.1,1027,100,0.45,180,Clouds
2022-01-25T12:15:26.000Z,1.13,1027,90,0.89,275,Mist
2022-01-25T16:15:22.000Z,0.65,1027,29,0.45,8,Clouds
2022-01-25T20:15:21.000Z,0.37,1027,31,0.45,275,Clouds
2022-01-26T00:15:23.000Z,4,1026,96,0.89,269,Clouds
2022-01-26T04:15:19.000Z,2.49,1024,100,0.45,234,Clouds
2022-01-26T08:15:19.000Z,1.91,1024,100,2.68,290,Clouds
2022-01-26T12:15:21.000Z,1.13,1024,100,0.45,316,Clouds
2022-01-26T16:15:24.000Z,0.46,1024,0,0.45,10,Clear
2022-01-26T20:15:23.000Z,0.72,1026,100,0.45,289,Clouds
2022-01-27T00:15:27.000Z,4.79,1026,38,0.89,179,Clouds
2022-01-27T04:15:22.000Z,2.38,1026,75,2.57,300,Clouds
2022-01-27T08:15:19.000Z,1.68,1027,87,0.45,274,Clouds
2022-01-27T12:15:28.000Z,0.61,1028,90,0.45,261,Fog
2022-01-27T16:15:22.000Z,0.41,1028,98,0.45,5,Clouds
2022-01-27T20:15:27.000Z,0.94,1029,90,0.45,346,Mist
2022-01-28T00:15:23.000Z,5.8,1029,40,0.89,142,Clouds
2022-01-28T04:15:24.000Z,3.85,1027,17,1.79,310,Clouds
2022-01-28T08:15:32.000Z,1.49,1027,40,2.57,300,Clouds
2022-01-28T12:15:34.000Z,1.04,1028,90,2.06,120,Fog
2022-01-28T16:15:27.000Z,0.7,1027,100,1.9,75,Clouds
2022-01-28T20:15:22.000Z,1.83,1027,100,0.88,45,Clouds
2022-01-29T00:15:26.000Z,6.95,1025,17,0.89,95,Clouds
2022-01-29T04:15:37.000Z,5.62,1023,97,0.45,124,Clouds
2022-01-29T08:15:23.000Z,2.3,1024,20,2.24,78,Clouds
2022-01-29T12:15:21.000Z,1.7,1023,100,0.45,14,Clouds
2022-01-29T16:15:22.000Z,1.13,1023,100,0.45,25,Clouds
2022-01-29T20:15:17.000Z,1.94,1023,100,0.45,20,Clouds
2022-01-30T00:15:24.000Z,6.31,1022,100,0.45,129,Clouds
2022-01-30T04:15:22.000Z,5.69,1021,90,0.45,30,Clouds
2022-01-30T08:15:20.000Z,4.64,1021,100,1.34,31,Rain
2022-01-30T12:15:23.000Z,4.07,1020,100,1.34,22,Clouds
2022-01-30T16:15:26.000Z,4.33,1018,100,1.79,19,Clouds
2022-01-30T20:15:38.000Z,5.04,1015,100,1.34,34,Clouds
2022-01-31T00:15:23.000Z,5.64,1010,100,1.34,47,Rain
2022-01-31T04:15:27.000Z,6.84,1004,100,2.24,145,Clouds
2022-01-31T08:15:34.000Z,4.58,1010,99,2.68,244,Clouds
2022-01-31T12:15:20.000Z,3.65,1014,100,3.58,253,Clouds
2022-01-31T16:15:25.000Z,2.96,1017,8,0.89,270,Clear
2022-01-31T20:15:20.000Z,3.11,1020,63,1.34,230,Clouds
2022-02-01T00:15:21.000Z,6.85,1022,20,1.79,257,Clouds
2022-02-01T04:15:26.000Z,5.29,1023,5,2.24,267,Clear
2022-02-01T08:15:20.000Z,2.64,1024,7,0.89,313,Clear
2022-02-01T12:15:19.000Z,2.4,1025,84,1.79,259,Clouds
2022-02-01T16:15:25.000Z,1.29,1024,100,1.34,270,Clouds
2022-02-01T20:15:20.000Z,0.71,1025,82,0.45,67,Clouds
2022-02-02T00:15:26.000Z,5.56,1025,39,1.34,189,Clouds
2022-02-02T04:15:21.000Z,4.07,1025,32,0.45,256,Clouds
2022-02-02T08:15:24.000Z,0.56,1027,13,1.34,21,Clouds
2022-02-02T12:15:21.000Z,-0.74,1028,25,1.79,90,Clouds
2022-02-02T16:15:23.000Z,-0.07,1028,100,0.45,60,Clouds
2022-02-02T20:15:22.000Z,0.43,1027,100,0.89,73,Clouds
2022-02-03T00:15:18.000Z,0.75,1027,90,0.89,30,Mist
2022-02-03T04:15:17.000Z,0.65,1025,90,0.45,34,"Rain, Mist"
2022-02-03T08:15:34.000Z,1.02,1025,90,0.89,28,Rain
2022-02-03T12:15:23.000Z,1.32,1026,100,0.89,17,"Rain, Mist"
2022-02-03T16:15:25.000Z,1.68,1026,100,0.45,20,Rain
2022-02-03T20:15:16.000Z,2.51,1027,90,0.45,39,Mist
2022-02-04T00:15:16.000Z,4.87,1029,90,0.45,69,"Drizzle, Mist"
2022-02-04T04:15:23.000Z,5.16,1029,100,0.45,52,Clouds
2022-02-04T08:15:20.000Z,4.84,1030,90,0.45,13,"Drizzle, Mist"
2022-02-04T12:15:20.000Z,4.74,1029,100,0.89,51,Clouds
2022-02-04T16:15:20.000Z,5,1026,90,0.89,77,"Drizzle, Mist, Rain"
2022-02-04T20:15:25.000Z,5.43,1024,100,1.79,68,Rain
2022-02-05T00:15:17.000Z,6.12,1023,90,2.24,134,Clouds
2022-02-05T04:15:21.000Z,6.61,1021,100,2.24,149,Clouds
2022-02-05T08:15:19.000Z,4.73,1025,84,0.45,192,Clouds
2022-02-05T12:15:19.000Z,5.96,1029,100,0.89,269,Clouds
2022-02-05T16:15:14.000Z,5.42,1032,100,0.45,91,Clouds
2022-02-05T20:15:18.000Z,5.09,1034,100,1.34,180,Clouds
2022-02-06T00:15:21.000Z,7.19,1035,100,0.45,182,Clouds
2022-02-06T04:15:19.000Z,6.79,1035,100,0.89,19,Clouds
2022-02-06T08:15:22.000Z,5.13,1034,100,1.34,35,Clouds
2022-02-06T12:15:23.000Z,3.45,1033,100,1.34,21,Clouds
2022-02-06T16:15:27.000Z,1.8,1031,99,1.34,38,Clouds
2022-02-06T20:15:31.000Z,3.14,1031,49,0.81,48,Clouds
2022-02-07T00:15:21.000Z,8.43,1028,78,1.34,202,Clouds
2022-02-07T04:15:17.000Z,7.15,1024,7,0.45,195,Clear
2022-02-07T08:15:19.000Z,3.89,1022,75,1.54,110,Clouds
2022-02-07T12:15:23.000Z,5.18,1022,100,1.34,65,Clouds
2022-02-07T16:15:25.000Z,5.92,1022,100,0.45,42,Clouds
2022-02-07T20:15:22.000Z,7.03,1024,97,1.34,72,Clouds
2022-02-08T00:15:26.000Z,10.32,1027,59,2.68,238,Clouds
2022-02-08T04:15:19.000Z,9.43,1029,48,1.34,144,Clouds
2022-02-08T08:15:21.000Z,5.68,1032,43,0.89,47,Clouds
2022-02-08T12:15:18.000Z,4.29,1034,100,0.89,45,Clouds
2022-02-08T16:15:31.000Z,5.08,1034,100,0.45,40,Clouds
2022-02-08T20:15:21.000Z,5.94,1035,100,0.89,75,Clouds
2022-02-09T00:15:34.000Z,7.02,1035,100,0.45,117,Clouds
2022-02-09T04:15:18.000Z,6.63,1035,100,1.79,21,Clouds
2022-02-09T08:15:18.000Z,5.57,1034,100,0.89,21,Clouds
2022-02-09T12:15:23.000Z,5.17,1035,100,1.34,27,Clouds
2022-02-09T16:15:24.000Z,5.31,1035,100,0.45,13,Clouds
2022-02-09T20:15:24.000Z,5.96,1036,100,0.45,29,Clouds
2022-02-10T00:15:23.000Z,8.08,1036,100,0.45,110,Clouds
2022-02-10T04:15:18.000Z,8.09,1035,100,1.79,280,Clouds
2022-02-10T08:15:26.000Z,7.17,1033,100,3.58,300,Clouds
2022-02-10T12:15:24.000Z,6.38,1033,100,0.45,289,Clouds
2022-02-10T16:15:28.000Z,5.9,1032,100,0.45,268,Fog
2022-02-10T20:15:27.000Z,5.99,1032,100,0.45,247,"Drizzle, Mist"
2022-02-11T00:15:18.000Z,6.89,1031,100,0.45,243,Drizzle
2022-02-11T04:15:20.000Z,6.88,1030,45,0.45,304,Clouds
2022-02-11T08:15:20.000Z,6,1031,100,0,0,Clouds
2022-02-11T12:15:25.000Z,4.59,1032,78,1.34,15,Clouds
2022-02-11T16:15:29.000Z,4.08,1032,97,1.34,4,Clouds
2022-02-11T20:15:21.000Z,4.08,1032,99,0.89,350,Clouds
2022-02-12T00:15:24.000Z,10.12,1032,55,7.15,300,Clouds
2022-02-12T04:15:23.000Z,8.15,1030,100,0.45,240,Clouds
2022-02-12T08:15:19.000Z,3.83,1030,95,5.36,310,Clouds
2022-02-12T12:15:20.000Z,2.41,1030,75,6.17,300,Mist
2022-02-12T16:15:21.000Z,0.9,1030,100,1.03,0,Fog
2022-02-12T20:15:26.000Z,2.95,1028,40,2.06,120,Fog
2022-02-13T00:15:28.000Z,9.4,1026,2,1.79,176,Clear
2022-02-13T04:15:22.000Z,8.68,1024,8,0.45,184,Clear
2022-02-13T08:15:22.000Z,4.24,1023,41,0.45,23,Clouds
2022-02-13T12:15:18.000Z,4,1023,100,0.51,55,Clouds
2022-02-13T16:15:24.000Z,3.17,1022,100,0.45,20,Clouds
2022-02-13T20:15:19.000Z,4.87,1022,42,1.43,86,Clouds
2022-02-14T00:15:22.000Z,11.27,1020,56,1.34,166,Clouds
2022-02-14T04:15:18.000Z,9.72,1017,100,1.79,330,Clouds
2022-02-14T08:15:18.000Z,7.1,1014,100,1.63,60,Clouds
2022-02-14T12:15:20.000Z,7.58,1011,100,0.45,77,Clouds
2022-02-14T16:15:17.000Z,6.84,1009,100,0.45,70,Clouds
2022-02-14T20:15:22.000Z,5.93,1009,100,0.45,62,Clouds
2022-02-15T00:15:21.000Z,7.63,1011,100,1.79,12,Clouds
2022-02-15T04:15:25.000Z,7.46,1013,82,1.34,293,Clouds
2022-02-15T08:15:22.000Z,5.54,1014,43,1.79,37,Clouds
2022-02-15T12:15:28.000Z,5.62,1018,26,1.34,350,Clouds
2022-02-15T16:15:30.000Z,5.64,1020,90,0.89,310,Clouds
2022-02-15T20:15:23.000Z,6.18,1022,98,0.45,27,Clouds
2022-02-16T00:15:22.000Z,7.95,1022,100,1.34,207,Clouds
2022-02-16T04:15:21.000Z,7.65,1020,57,0.45,206,Clouds
2022-02-16T08:15:29.000Z,6.09,1019,84,1.34,110,Clouds
2022-02-16T12:15:19.000Z,5.3,1020,100,0.45,15,Clouds
2022-02-16T16:15:25.000Z,3.74,1022,65,1.34,280,Clouds
2022-02-16T20:15:21.000Z,5.3,1025,49,0.89,36,Clouds
2022-02-17T00:15:28.000Z,8.1,1027,28,0.45,32,Clouds
2022-02-17T04:15:20.000Z,8.18,1028,55,0.45,295,Clouds
2022-02-17T08:15:19.000Z,4.29,1029,56,1.78,106,Clouds
2022-02-17T12:15:28.000Z,5.2,1030,95,0.45,18,Clouds
2022-02-17T16:15:24.000Z,5.25,1029,100,0.45,75,Clouds
2022-02-17T20:15:28.000Z,6.09,1026,100,0.45,134,Clouds
2022-02-18T00:15:25.000Z,7.35,1029,75,0.45,164,Clouds
2022-02-18T04:15:20.000Z,7.59,1025,95,0.89,196,Clouds
2022-02-18T08:15:20.000Z,6.85,1029,99,1.79,100,Clouds
2022-02-18T12:15:31.000Z,6.51,1030,100,1.34,140,Clouds
2022-02-18T16:15:21.000Z,6.12,1030,100,1.34,120,Clouds
2022-02-18T20:15:22.000Z,6.57,1030,100,1.79,260,Clouds
2022-02-19T00:15:27.000Z,7.87,1030,99,1.79,240,Clouds
2022-02-19T04:15:24.000Z,8.07,1017,73,1.79,300,Clouds
2022-02-19T08:15:24.000Z,5.96,1026,76,0.43,336,Clouds
2022-02-19T12:15:25.000Z,4.85,1018,100,0.45,186,Clouds
2022-02-19T16:15:16.000Z,5.41,1019,100,1.34,86,Clouds
2022-02-19T20:15:20.000Z,4.82,1017,100,0.45,67,Clouds
2022-02-20T00:15:20.000Z,5.95,1015,100,3.58,120,Clouds
2022-02-20T04:15:15.000Z,5.93,1011,100,0.89,17,Clouds
2022-02-20T08:15:22.000Z,4.68,1012,100,0.45,310,Clouds
2022-02-20T12:15:28.000Z,3.75,1011,100,0.89,259,Clouds
2022-02-20T16:15:17.000Z,3.14,1010,100,0.45,15,Clouds
2022-02-20T20:15:22.000Z,3.88,1010,73,0.45,357,Clouds
2022-02-21T00:15:22.000Z,6.73,1011,42,2.24,217,Clouds
2022-02-21T04:15:23.000Z,6.71,1010,60,1.79,256,Clouds
2022-02-21T08:15:23.000Z,4.62,1010,62,1.34,246,Clouds
2022-02-21T12:15:25.000Z,3.22,1010,95,0.45,50,Clouds
2022-02-21T16:15:19.000Z,1.77,1011,100,0.45,344,Rain
2022-02-21T20:15:27.000Z,3.04,1013,100,1.79,200,Clouds
2022-02-22T00:15:21.000Z,6.12,1014,100,1.79,263,Clouds
2022-02-22T04:15:22.000Z,3.57,1015,98,1.79,179,Clouds
2022-02-22T08:15:24.000Z,-0.41,1018,34,0.89,44,Clouds
2022-02-22T12:15:21.000Z,-2.47,1021,0,0.45,28,Clear
2022-02-22T16:15:26.000Z,-3.56,1024,0,0.45,21,Clear
2022-02-22T20:15:43.000Z,-2.5,1027,0,1.79,65,Clear
2022-02-23T00:15:23.000Z,1.36,1028,20,1.34,322,Clouds
2022-02-23T04:15:19.000Z,0.69,1028,0,1.34,90,Clear
2022-02-23T08:15:22.000Z,-2.56,1030,0,1.34,67,Clear
2022-02-23T12:15:24.000Z,-4.51,1031,0,0.45,16,Clear
2022-02-23T16:15:24.000Z,-4.69,1030,5,0.89,67,Clear
2022-02-23T20:15:30.000Z,-3.25,1030,25,1.34,111,Clouds
2022-02-24T00:15:23.000Z,0.53,1022,52,1.34,118,Clouds
2022-02-24T04:15:26.000Z,0.73,1027,79,0.89,101,Clouds
2022-02-24T08:15:22.000Z,-0.61,1026,94,0.89,38,Clouds
2022-02-24T12:15:26.000Z,-2.81,1027,100,3.6,60,Clouds
2022-02-24T16:15:18.000Z,-4.29,1028,7,0.45,37,Clear
2022-02-24T20:15:21.000Z,-1.29,1030,2,0.45,103,Clear
2022-02-25T00:15:37.000Z,3.63,1031,0,1.79,199,Clear
2022-02-25T04:15:17.000Z,3.44,1030,9,1.79,188,Clear
2022-02-25T08:15:19.000Z,-1.08,1030,4,0.89,23,Clear
2022-02-25T12:15:21.000Z,-2.29,1031,5,0.89,83,Clear
2022-02-25T16:15:19.000Z,-3.05,1031,6,2.68,80,Clear
2022-02-25T20:15:24.000Z,0.64,1031,6,0.45,112,Clear
2022-02-26T00:15:28.000Z,5.83,1029,5,1.34,235,Clear
2022-02-26T04:15:27.000Z,4.64,1027,6,1.79,4,Clear
2022-02-26T08:15:26.000Z,0.66,1025,42,1.34,13,Clouds
2022-02-26T12:15:20.000Z,0.47,1023,93,1.22,46,Clouds
2022-02-26T16:15:22.000Z,-0.06,1021,100,0.89,13,Clouds
2022-02-26T20:15:22.000Z,2.44,1020,100,0.45,117,Clouds
2022-02-27T00:15:23.000Z,6.09,1019,100,0.89,112,Clouds
2022-02-27T04:15:20.000Z,5.14,1018,100,2.24,74,Clouds
2022-02-27T08:15:17.000Z,4.07,1015,100,0.45,100,Rain
2022-02-27T12:15:20.000Z,5.51,1015,100,1.34,43,Clouds
2022-02-27T16:15:43.000Z,6.63,1013,100,2.68,112,Rain
2022-02-27T20:15:24.000Z,7.26,1015,75,1.34,150,Rain
2022-02-28T00:15:21.000Z,9.3,1019,92,1.34,94,Clouds
2022-02-28T04:15:24.000Z,8.05,1016,100,0.89,37,Clouds
2022-02-28T08:15:26.000Z,6.98,1013,100,1.34,38,Rain
2022-02-28T12:15:33.000Z,6.22,1012,100,1.34,47,Clouds
2022-02-28T16:15:21.000Z,6.09,1010,100,0.89,41,Clouds
2022-02-28T20:15:27.000Z,6.27,1010,100,0.89,66,Clouds
2022-03-01T00:15:22.000Z,7.65,1011,100,1.79,59,Clouds
2022-03-01T04:15:27.000Z,7.33,1010,100,1.79,70,Clouds
2022-03-01T08:15:23.000Z,6.66,1011,100,0.89,44,Clouds
2022-03-01T12:15:19.000Z,7.18,1013,100,0.89,40,Clouds
2022-03-01T16:15:29.000Z,7.35,1013,100,0.89,59,Clouds
2022-03-01T20:15:25.000Z,8.25,1015,100,0.45,49,Clouds
2022-03-02T00:15:25.000Z,11.23,1015,100,1.34,97,Clouds
2022-03-02T04:15:17.000Z,10.52,1016,75,0.45,191,Clouds
2022-03-02T08:15:31.000Z,9.19,1016,97,0.89,62,Clouds
2022-03-02T12:15:25.000Z,8.1,1016,100,1.34,58,Clouds
2022-03-02T16:15:29.000Z,7.36,1016,100,1.79,11,Clouds
2022-03-02T20:15:24.000Z,7.01,1016,100,1.34,56,Clouds
2022-03-03T00:15:26.000Z,9.45,1016,100,1.79,89,Clouds
2022-03-03T04:15:29.000Z,9.18,1015,75,1.34,87,Clouds
2022-03-03T08:15:18.000Z,6.5,1013,68,4.02,90,Clouds
2022-03-03T12:15:29.000Z,6.53,1014,100,1.34,57,Clouds
2022-03-03T16:15:25.000Z,6.18,1014,99,2.24,100,Clouds
2022-03-03T20:15:24.000Z,6.42,1018,100,0.45,143,Clouds
2022-03-04T00:15:30.000Z,8,1018,87,1.79,191,Clouds
2022-03-04T04:15:27.000Z,8.71,1017,19,1.34,198,Clouds
2022-03-04T08:15:19.000Z,5.88,1018,15,2.24,110,Clouds
2022-03-04T12:15:15.000Z,5.68,1018,97,2.68,80,Clouds
2022-03-04T16:15:28.000Z,5.24,1018,99,0.89,100,Clouds
2022-03-04T20:15:26.000Z,6.18,1019,80,0.89,212,Clouds
2022-03-05T00:15:25.000Z,9.87,1019,13,2.68,237,Clouds
2022-03-05T04:15:22.000Z,8.9,1019,4,1.79,271,Clear
2022-03-05T08:15:23.000Z,5.1,1019,5,1.79,280,Clear
2022-03-05T12:15:19.000Z,3.58,1021,5,5.81,300,Clear
2022-03-05T16:15:18.000Z,2.58,1023,3,1.79,321,Clear
2022-03-05T20:15:21.000Z,4.85,1025,4,0.89,270,Clear
2022-03-06T00:15:25.000Z,10.03,1025,3,1.79,242,Clear
2022-03-06T04:15:17.000Z,9.44,1024,34,0.89,234,Clouds
2022-03-06T08:15:20.000Z,4.69,1025,31,2.24,300,Clouds
2022-03-06T12:15:26.000Z,2.44,1027,5,1.17,79,Clear
2022-03-06T16:15:19.000Z,1.27,1028,11,0.45,19,Clouds
2022-03-06T20:15:24.000Z,4.73,1030,62,0.89,159,Clouds
2022-03-07T00:15:30.000Z,10.52,1031,10,2.24,197,Clear
2022-03-07T04:15:17.000Z,9.1,1031,100,0.89,195,Clouds
2022-03-07T08:15:24.000Z,4.37,1031,78,1.34,340,Clouds
2022-03-07T12:15:26.000Z,3.77,1032,64,0.45,65,Clouds
2022-03-07T16:15:22.000Z,4.99,1032,93,0.89,67,Clouds
2022-03-07T20:15:28.000Z,5.71,1032,94,0.45,83,Clouds
2022-03-08T00:15:25.000Z,7.49,1031,100,1.79,110,Clouds
2022-03-08T04:15:28.000Z,8.24,1029,100,1.34,137,Clouds
2022-03-08T08:15:27.000Z,5.96,1028,100,0.45,60,Clouds
2022-03-08T12:15:23.000Z,5.24,1026,99,2.24,90,Clouds
2022-03-08T16:15:26.000Z,5.62,1025,100,1.34,350,Clouds
2022-03-08T20:15:31.000Z,6.39,1025,75,0.45,2,Clouds
2022-03-09T00:15:25.000Z,10.06,1023,86,1.79,298,Clouds
2022-03-09T04:15:23.000Z,9.5,1021,100,0.45,245,Clouds
2022-03-09T08:15:50.000Z,4.9,1021,91,0.89,33,Clouds
2022-03-09T12:15:30.000Z,2.7,1022,1,1.34,67,Clear
2022-03-09T16:15:21.000Z,1.05,1024,0,1.79,62,Clear
2022-03-09T20:15:33.000Z,4.79,1025,0,1.34,47,Clear
2022-03-10T00:15:25.000Z,7.74,1025,0,3.13,298,Clear
2022-03-10T04:15:24.000Z,6.82,1025,4,4.47,264,Clear
2022-03-10T08:15:22.000Z,1.81,1025,20,1.79,72,Clouds
2022-03-10T12:15:20.000Z,-0.59,1026,5,0.45,36,Clear
2022-03-10T16:15:23.000Z,-0.76,1026,100,2.14,75,Clouds
2022-03-10T20:15:27.000Z,2.47,1027,97,0.45,85,Clouds
2022-03-11T00:15:26.000Z,5.98,1027,100,0.89,177,Clouds
2022-03-11T04:15:23.000Z,6.27,1026,100,0.89,196,Clouds
2022-03-11T08:15:24.000Z,4.36,1027,100,0.89,150,Clouds
2022-03-11T12:15:28.000Z,3.15,1027,100,1.79,123,Clouds
2022-03-11T16:15:27.000Z,2.32,1026,100,0.45,76,Clouds
2022-03-11T20:15:20.000Z,1.85,1027,100,4.12,80,Rain
2022-03-12T00:15:28.000Z,4.11,1026,100,4.63,80,Clouds
2022-03-12T04:15:26.000Z,4.16,1022,100,4.63,80,Clouds
2022-03-12T08:15:20.000Z,3.42,1021,100,1.79,56,Rain
2022-03-12T12:15:30.000Z,3.28,1020,100,2.68,50,Rain
2022-03-12T16:15:27.000Z,2.67,1017,100,4.47,80,Rain
